OFF_RATING_ADJUSTED,DEF_RATING_ADJUSTED,AST_PCT_ADJUSTED,BLK,STL,TS_PCT,FG3_PCT,INFLUENCE_SCORE,ON_OFF_DIFF,PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,SEASON,COMPOSITE_SCORE_NORM,SALARY,VORPD,IS_SHOOTER,SEASON_WEIGHT,CLUSTER,ARCHETYPE,PCA_X,PCA_Y
1.441553982700774,-1.92638155535799,0.0696212394335758,0.3,0.8,0.6044648499114271,0.3698033765850781,0.1196840402824625,-4.713053293917245,Austin Reaves,1630559,LAL,2023-24,36.4,12263662.0,1.5715,1,0.45,1,Bench / Role Player,0.5613858745054551,0.5243780365509645
0.4537398698020543,-1.3825720738674163,-0.0583989903015809,0.4,0.8,0.579662801401138,0.3902040513833992,0.1298444675138549,-4.42436533209641,Bobby Portis,1626171,MIL,2023-24,25.21,11830910.0,0.6831,1,0.45,1,Bench / Role Player,-0.0925260050659451,-0.6003564406742051
0.5345601996257074,-1.749981285090447,-0.0182313162819713,0.2,0.9,0.535454229512356,0.3505792081701908,0.1119099339680824,-3.2669331909785493,Saddiq Bey,1630180,DET,2021-22,35.29,4449412.0,3.3128,1,0.2,6,Versatile Scorer,-0.7988204205277537,1.4174291409029565
0.7241947083132075,1.730612354424949,-0.0436114313315086,0.5,0.7,0.5444069574359323,0.3390315039087315,0.0860162992748772,3.0614311447131426,Deni Avdija,1630166,WAS,2021-22,39.6,10453345.0,1.8224,1,0.2,2,Defensive Wing,-0.5107020457416862,0.1163882565286149
0.2906721316724744,2.828736110666356,-0.055865765794614,0.6,1.2,0.5401142701849289,0.3579568169439746,0.0993810257140269,6.086953347979012,Tari Eason,1631106,HOU,2022-23,49.25,4540077.0,7.129,1,0.35,2,Defensive Wing,0.6053778590244044,-0.0701776517240359
2.871831792216837,-2.7489129217328467,-0.0515700533894191,0.5,0.5,0.65885260625603,0.3598679655877788,0.08960395445082,-2.560207802074656,Dwight Powell,203939,DAL,2021-22,21.14,2908757.0,0.2028,1,0.2,1,Bench / Role Player,0.3471795909776088,-1.9291316034186168
0.7487977099236723,-0.6353435114503843,0.0095868797709923,0.4,1.0,0.5626608857711183,0.372707020225776,0.1339132908135261,-0.5311092925441722,Mikal Bridges,1628969,BKN,2023-24,42.64,21909494.0,1.1644,1,0.45,6,Versatile Scorer,0.6767895351409395,0.6319746283884391
1.8440284762318664,-0.6027406993508626,-0.0514418299842028,0.5,0.6,0.6443403956977581,0.3884944574095683,0.1030944633116413,0.3659299792611784,Obi Toppin,1630167,IND,2023-24,25.53,12318591.0,0.6821,1,0.45,3,Perimeter Scorer,0.9076485609736178,-2.3678342108418766
0.5537531147632793,-2.6226362796427423,0.0180738863846347,0.7,0.7,0.5905540305988536,0.3571143882911743,0.1287407786705501,-5.29765093952004,Nikola Vučević,202696,CHI,2022-23,31.42,17183156.0,0.8459,1,0.35,1,Bench / Role Player,0.0005402986083195,0.3946714948124288
-0.7778564199751121,-2.8795646316386585,-0.0540011860790418,0.9,0.9,0.5760485407515369,0.392253779293218,0.0898635723572397,-7.85044361893564,Patrick Williams,1630172,CHI,2022-23,15.11,14398300.0,0.0,1,0.35,1,Bench / Role Player,-0.8629130828490927,-0.9153600805467252
-0.2235623975825837,0.7500157854383145,-0.0302169821248703,0.5,0.8,0.5770556079295739,0.3837226601811473,0.082518951933929,1.9737655396660607,Nickeil Alexander-Walker,1629638,MIN,2023-24,31.29,13340858.0,1.0616,1,0.45,3,Perimeter Scorer,0.0377453748106261,-1.082296453034806
1.7650665782708974,0.5883555260902992,-0.0175280917147735,0.6,0.6,0.6128361380105521,0.3635862152809072,0.0637349583530974,5.241868425390982,Kevon Looney,1626172,GSW,2022-23,34.71,6399244.0,2.7856,0,0.35,3,Perimeter Scorer,0.6390396562645874,-1.711071187415688
1.9628052795251267,1.2458524528722286,0.0321453439491091,0.9,0.7,0.5965649752692526,0.3757740763206638,0.1038023056968499,7.768442003488681,Derrick White,1628401,BOS,2022-23,48.52,22477346.0,1.4075,1,0.35,3,Perimeter Scorer,1.9349302086600737,-1.2133361415466275
-0.9093928636683888,0.4739865834877709,-0.0370370911748583,0.5,0.9,0.5979002329229844,0.3956598031337887,0.075933329581219,-4.049201663775924,Cason Wallace,1641717,OKC,2023-24,20.79,5121225.0,0.7151,1,0.45,1,Bench / Role Player,-0.459969636693496,-1.4832163680737769
4.066117434569245,-0.5348555070883356,-0.0579224202562704,0.4,1.2,0.6113146513328179,0.3654822561965035,0.0910858830485898,4.982765700551088,Mikal Bridges,1628969,PHX,2021-22,44.92,18107012.0,1.3459,1,0.2,3,Perimeter Scorer,1.7716377857760226,-1.1268079745947197
-3.498492436889761,1.7387716901907235,-0.0375686413382573,0.4,0.5,0.5616821127993125,0.3780595518867925,0.0853756811454954,-6.465949652315904,Christian Braun,1631128,DEN,2023-24,14.35,4330686.0,0.0,1,0.45,5,Bench / Role Player,-2.16248971984551,-0.6259307399473159
2.5852480417754644,1.171348083001234,-0.0231903256836608,2.3,0.6,0.619260795296133,0.3718303134182175,0.1300447670121879,0.995728243715994,Chet Holmgren,1631096,OKC,2023-24,39.41,12082222.0,1.8442,1,0.45,4,Two-Way Big,2.20430922802146,-2.6917429292991213
-0.4957609451007714,-2.148297428769986,-0.0757913323646471,0.1,0.7,0.6012012213297355,0.3818888286334057,0.0925849880847792,-6.8518095787935325,Harrison Barnes,203084,SAC,2023-24,12.54,16718088.0,0.0,1,0.45,1,Bench / Role Player,-1.2593305527420515,-0.9461328194344132
2.9221983080740137,-1.603330045137952,-0.0310839147460616,0.6,0.6,0.5757081533722572,0.3565358014459358,0.0690849784046708,-0.4801347905859852,Kevon Looney,1626172,GSW,2021-22,29.75,5817514.0,1.5814,0,0.2,1,Bench / Role Player,-0.2248801597368339,-0.6111488684954812
2.051126218925979,-2.573832577942585,-0.0171368287323169,0.8,0.4,0.6069130917039116,0.353016318537859,0.1256310099827097,-1.0365477919057282,Jonas Valančiūnas,202685,NOP,2023-24,30.96,9146554.0,1.5123,1,0.45,1,Bench / Role Player,0.4257109319996875,-0.6335218935079905
1.2580176808414532,-3.145044202103633,0.0294236357574584,0.3,0.8,0.5468651535437934,0.3446917974157822,0.1476535914568242,-2.8244662756019268,Jalen Green,1630224,HOU,2023-24,42.52,29550979.0,0.8593,1,0.45,6,Versatile Scorer,0.0408026935209875,2.014792881385592
0.9664968716759456,-2.2954300702303767,-0.0683192476165936,0.2,0.4,0.5806325984026017,0.375328717870257,0.1004494395236501,-2.445490025229804,Georges Niang,1627777,CLE,2023-24,18.83,7215175.0,0.2359,1,0.45,1,Bench / Role Player,-0.8757464127296258,-0.8086613767239226
3.033451886393679,-1.1359579239842448,0.000888458711496,0.4,1.3,0.5923135744818807,0.3938073494350576,0.123793537066713,-2.2602930822515668,Donte DiVincenzo,1628978,NYK,2023-24,42.25,10549993.0,2.3812,1,0.45,3,Perimeter Scorer,1.6247561669657409,-0.1987770933207792
0.5228629249043937,2.09732656394234,0.0037599131678518,0.3,0.7,0.5692044046850867,0.3629372240584815,0.0893650915355586,3.856875557747556,Terance Mann,1629611,LAC,2021-22,40.86,11271433.0,1.8019,1,0.2,2,Defensive Wing,0.180795073679984,-0.2902340927883632
0.4759764949878939,-0.3695817490494214,0.0438458347735914,0.5,0.8,0.5530125310614804,0.3556340119536795,0.1282989072062634,0.6532495605318562,Cole Anthony,1630175,ORL,2023-24,45.68,5276118.0,5.4116,1,0.45,6,Versatile Scorer,0.4244946781645793,1.1068890176146091
0.5771498771498795,0.5101592664092593,-0.0186543085293085,0.2,0.6,0.5627955126441627,0.3878225606311021,0.090047282023066,0.9698535061768584,Patty Mills,201988,BKN,2021-22,30.15,925258.0,10.3755,1,0.2,1,Bench / Role Player,-0.2432122637204395,-0.6504525606351677
-1.818071701487695,0.7533046093813567,-0.0781553532233151,0.9,0.8,0.5901614279805582,0.3984830827067669,0.1316059984396644,-1.2794515732730347,Naz Reid,1629675,MIN,2023-24,25.0,18963348.0,0.4151,1,0.45,1,Bench / Role Player,0.1957953528393788,-1.752841097314516
-0.0322773959379038,-1.909745926326352,-0.0299103869024635,0.1,0.8,0.5412267294106444,0.3600829999816459,0.1120339329880033,-2.287692822269616,Malik Beasley,1627736,LAL,2022-23,31.53,1017781.0,14.3901,1,0.35,6,Versatile Scorer,-0.8847278907160872,1.0080428072450094
1.7267964484093998,0.4270571861657697,-0.024416530426434,0.3,0.5,0.6043042863907282,0.3769056696372928,0.0900413386722185,0.6836156790775237,Terance Mann,1629611,LAC,2022-23,29.08,12398536.0,0.9837,1,0.35,3,Perimeter Scorer,0.1851657482164689,-1.3495118127682015
1.0986659157309264,3.356424372557996,0.0312570453025449,0.2,1.0,0.5775853659988216,0.3692213232667963,0.1172498292977607,6.635887989244848,Immanuel Quickley,1630193,NYK,2022-23,54.91,25996931.0,1.4627,1,0.35,2,Defensive Wing,1.5291786486299148,0.0047121291953452
-2.6486692015209057,1.8367092983062447,-0.0032478396128586,0.4,0.8,0.5652807429241908,0.3979815666164376,0.0842268306957044,-1.3383334532070337,Jevon Carter,1628975,MIL,2022-23,26.11,6143694.0,1.5017,1,0.35,1,Bench / Role Player,-0.7006043267879886,-0.7934396763941505
0.8163830639775644,-1.6049979965273102,-0.0234363029250701,0.3,0.9,0.5508377480125536,0.3647348454378304,0.1178792780746864,2.961010022912008,Buddy Hield,1627741,IND,2021-22,41.0,6704330.0,3.0503,1,0.2,6,Versatile Scorer,0.3425604277928953,0.5481911919027072
2.5125624547038368,1.8763063292232889,0.0270733473801421,0.3,0.9,0.537312107171989,0.3422057973805855,0.0714625102538745,3.8285184523719926,Josh Hart,1628404,NYK,2023-24,50.19,17133611.0,1.9297,1,0.45,2,Defensive Wing,0.1959533060698521,0.8769907335894548
2.114951156916645,0.1821207940678254,0.019915790060965,0.3,1.0,0.5598779321853398,0.3868749347131958,0.0957391264036931,5.517359146460863,Alec Burks,202692,NYK,2021-22,47.24,925258.0,28.846,1,0.2,3,Perimeter Scorer,1.292985169020337,-0.1154086885320688
4.725310048689136,-0.4489425006000903,-0.0786029835796436,0.7,0.5,0.5957527820691549,0.38972477799704,0.1203420619779693,5.727550210254589,Michael Porter Jr.,1629008,DEN,2023-24,37.01,33729226.0,0.5895,1,0.45,3,Perimeter Scorer,1.726961926893625,-2.1361692022520296
-2.2974086006443466,-0.3229583975346618,0.00836755848158,0.3,0.8,0.5699909674284326,0.3441334873521811,0.0826486902771227,-4.786048257130525,Ayo Dosunmu,1630245,CHI,2022-23,27.13,6014104.0,1.7037,1,0.35,5,Bench / Role Player,-1.547428259816917,0.7514193673854
2.1893649974186897,-0.8962312854930213,-0.0198451213216313,0.3,1.2,0.6060885061157175,0.4091961024289211,0.124248143753722,3.905123435752553,Buddy Hield,1627741,IND,2022-23,42.62,7374739.0,3.4898,1,0.35,3,Perimeter Scorer,2.156500970888234,-1.1552667154183276
3.620027341079973,-0.7091364775575305,0.0896714513556619,0.6,0.7,0.5539048861906664,0.3564025,0.1235207896205186,0.1159375255719147,Josh Giddey,1630581,OKC,2023-24,51.45,21997484.0,1.5603,1,0.45,6,Versatile Scorer,1.151330453252987,1.2420565366322325
2.065006693440432,-1.5376528335564577,0.1076356983489513,0.2,0.8,0.5557599228529662,0.3747153662420383,0.1122635044162991,3.528945591137757,Dennis Schröder,203471,BKN,2023-24,51.03,12410100.0,2.7318,1,0.45,6,Versatile Scorer,1.2204118626290297,1.2597394763441356
-2.5610409491006467,-1.7073606327337725,-0.0360375047837734,0.4,1.0,0.562916257623085,0.3509519030146054,0.092881182507809,0.8060249559944638,Jalen McDaniels,1629667,PHI,2022-23,31.58,1017781.0,14.4393,1,0.35,5,Bench / Role Player,-0.8331438113566731,0.4711137975622351
-4.157526980062186,1.394914944210716,-0.0575657581854765,1.1,0.5,0.5527678937650321,0.3454205097087379,0.0884428630024051,-7.406462791832687,Peyton Watson,1631212,DEN,2023-24,15.32,3833260.0,0.0,1,0.45,5,Bench / Role Player,-2.499569481011457,-0.3773786343954937
1.0971630311436025,-2.577581641659305,-0.0762753751103265,0.5,0.8,0.5915905434770242,0.3963198118889866,0.0922881247824157,-1.1164706689864694,Keegan Murray,1631099,SAC,2022-23,21.57,8914222.0,0.5257,1,0.35,1,Bench / Role Player,0.0717458450536646,-1.5156797404791604
1.2703717245582031,2.2424375380865214,-0.0870744667885435,0.9,0.6,0.5674811326839966,0.330961905776263,0.0976067548216474,4.0992818426381215,Chris Boucher,1628449,TOR,2021-22,38.75,1669826.0,10.8993,1,0.2,2,Defensive Wing,-0.0842984451091967,-0.8625478561069133
1.376164736164725,1.7453796653796758,0.0249499785499785,0.2,1.0,0.5864705272703719,0.3638779617470739,0.1348882212721855,7.979763492198616,Franz Wagner,1630532,ORL,2022-23,56.97,30925749.0,1.2962,1,0.35,3,Perimeter Scorer,1.923228090142697,0.1698689240731309
0.2018815716657436,-0.4794687327061352,0.0223962368566685,0.6,1.1,0.5723948827695473,0.3629696439596624,0.0995967096019012,-5.291706156767035,Bruce Brown,1628971,DEN,2022-23,35.72,1836802.0,10.2548,1,0.35,6,Versatile Scorer,-0.0986047248384281,0.5633448827441515
-0.1877352052257063,0.4402066881154378,0.0266713463975821,0.3,0.8,0.5964131785340131,0.3604906496062992,0.1491032946335032,4.257865220944552,Pascal Siakam,1627783,IND,2023-24,47.93,40079866.0,0.7685,1,0.45,3,Perimeter Scorer,1.233138977734684,0.2630970754179562
-1.0592074592074672,-1.6140304140304085,-0.0211841491841491,0.2,0.5,0.5619403800770091,0.3556638247355925,0.0955298646130915,-0.2550422797399383,Max Strus,1629622,MIA,2022-23,26.69,12747656.0,0.7692,1,0.35,5,Bench / Role Player,-1.1481522951858385,0.2800407718637527
2.567759795570701,0.6837521294718844,-0.0446652470187393,1.3,0.7,0.6416788398731111,0.3635862152809072,0.0962518259809666,2.991515688720592,Onyeka Okongwu,1630168,ATL,2022-23,35.81,11998583.0,1.5774,0,0.35,4,Two-Way Big,1.6019593730936068,-2.5585770945981747
-0.0787878787878777,-2.012121212121208,0.0932727272727272,0.6,0.9,0.550770758878264,0.3540020424836601,0.160825061592453,-6.498797021461791,Paolo Banchero,1631094,ORL,2023-24,44.71,13493053.0,2.0442,1,0.45,6,Versatile Scorer,0.2466009714269963,2.3110492317568467
-2.284039574388654,1.6218032480866196,0.0206104162777673,0.2,0.6,0.5576983489513611,0.3470529049634475,0.0780777688531905,0.0069651284166637,Davion Mitchell,1630558,SAC,2022-23,32.46,9278904.0,1.6786,1,0.35,2,Defensive Wing,-1.339638569919619,0.5302520389670974
-0.436977152899826,-1.6282601054481596,-0.0534776801405975,0.3,0.5,0.5704337871529455,0.3637858079318256,0.1061006844104478,-5.047898096693294,Shaedon Sharpe,1631101,POR,2022-23,19.55,6719193.0,0.3968,1,0.35,1,Bench / Role Player,-1.3554736338321585,-0.1468664381115676
1.4094542201014026,-0.939636146734258,-0.0259191768565463,0.3,0.5,0.6424802747184017,0.3609711021505376,0.1413456604380484,1.234716164277018,Moritz Wagner,1629021,ORL,2023-24,33.85,4399497.0,3.8009,1,0.45,3,Perimeter Scorer,0.9881185471666468,-1.1040228873283682
0.1486139445577818,-2.247785911436454,-0.028608184327373,0.2,0.5,0.6084528464780865,0.3799476351351351,0.1162144936773145,-1.0591758385350398,Corey Kispert,1630557,WAS,2023-24,23.94,12296593.0,0.554,1,0.45,1,Bench / Role Player,-0.0823957819286564,-0.8590880168503143
4.432029117379424,-2.7865332120109207,-0.0562711555959963,0.5,1.1,0.5921631760186212,0.3823255168235858,0.0817185182905697,1.5680350477613283,Dorian Finney-Smith,1627827,DAL,2021-22,35.87,9235303.0,1.6589,1,0.2,3,Perimeter Scorer,1.2411033184648157,-1.0599815394556444
0.4825240441003907,-1.532723434201257,0.1223908045977011,0.1,1.0,0.5544056591106066,0.3696128168081392,0.0970209903443561,-4.2955902969437245,Tyus Jones,1626145,MEM,2022-23,42.42,5599339.0,4.5605,1,0.35,6,Versatile Scorer,0.0093398895572536,1.9256740662384773
1.62677322677323,-3.44805194805195,-0.0163266733266733,0.3,1.0,0.5558153209284644,0.380768558951965,0.1117188795066213,-4.037910003071372,Evan Fournier,203095,NYK,2021-22,31.56,925258.0,11.8994,1,0.2,1,Bench / Role Player,-0.0195549465843691,0.6033250021348983
-1.2348993288590662,1.667114093959723,-0.0546957494407158,0.3,0.4,0.6104390896921017,0.3961280810120567,0.0860719116465863,-0.4749661713634674,Sam Hauser,1630573,BOS,2022-23,17.51,8034767.0,0.0779,1,0.35,1,Bench / Role Player,-0.604890419056249,-2.247761351752274
2.158452326116992,-1.3735605711653596,-0.0025508982035928,0.8,0.9,0.587320217246198,0.3418691403893942,0.1315597286631483,4.847479051217256,Miles Bridges,1628970,CHA,2021-22,50.23,18179731.0,1.6326,1,0.2,6,Versatile Scorer,1.515325480876144,0.2039846539720435
0.7247572366595663,-2.800884737507335,-0.0727777058478991,0.9,0.5,0.5286410769394267,0.3314542362589798,0.0967413170799151,-4.927696022662425,Jabari Smith Jr.,1631095,HOU,2022-23,23.7,9879147.0,0.6899,1,0.35,5,Bench / Role Player,-1.727394247914671,0.6331927290482315
1.2488404548080936,0.5326807627143627,-0.0701954871754693,1.0,0.9,0.6013625973862247,0.383176572612913,0.093812565192251,5.119168406946296,Jaden McDaniels,1630183,MIN,2022-23,35.76,19512179.0,0.9674,1,0.35,3,Perimeter Scorer,1.25270809864637,-2.156174059729805
-0.0170577128171177,1.876348409881629,0.0011371808544737,0.6,0.7,0.5572085535485327,0.3716520554000294,0.0746659461755033,3.0698750742982983,Royce O'Neale,1626220,PHX,2023-24,36.69,8908981.0,2.1958,1,0.45,2,Defensive Wing,-0.0871563183311339,-0.592724116949908
-0.3033585511233379,-1.3347776249426917,-0.0399759157369198,0.1,0.5,0.5492765719688493,0.3594403184565318,0.1208408458331468,-4.753603772824198,Tim Hardaway Jr.,203501,DAL,2023-24,24.61,2020490.0,3.7031,1,0.45,5,Bench / Role Player,-1.4023275193830562,0.6697856998902246
2.642684083683725,0.5026281492496519,0.0048708294875739,0.4,0.9,0.5597070216684698,0.3575740780210393,0.1164190605070417,7.856536941625764,Franz Wagner,1630532,ORL,2021-22,54.35,28114408.0,1.2022,1,0.2,3,Perimeter Scorer,1.505036170299776,0.2875045905616702
2.048756871165124,-1.740673131140295,0.0490623355989545,0.5,1.3,0.5750295894676558,0.362702837957684,0.1805592910928439,0.8240172406188521,Anthony Edwards,1630162,MIN,2023-24,58.81,40079866.0,1.04,1,0.45,0,Elite Playmaker,2.2493370431676727,1.578215385668687
3.56426182671339,-1.931138514807932,0.0751594341719999,0.0,0.8,0.5785539137879654,0.3670508144343242,0.1243890914644125,0.8448290965068956,Jalen Brunson,1628973,DAL,2021-22,48.35,25410901.0,1.094,1,0.2,6,Versatile Scorer,1.2660729479505688,1.1090885014965952
0.8279995510144225,-2.447198672998196,-0.0381493126467387,0.7,0.3,0.6014543818702752,0.3622335031926222,0.137733053448293,-4.641020708128622,Jonas Valančiūnas,202685,NOP,2022-23,22.47,8315018.0,0.6718,1,0.35,1,Bench / Role Player,-0.3121066584438166,-0.6705375525212244
1.0483914209115237,1.60864292097537,-0.0555813864419762,0.3,0.5,0.6112995420410554,0.4062080291970802,0.089249733137994,1.7305419900510588,Sam Hauser,1630573,BOS,2023-24,24.08,8838276.0,0.7866,1,0.45,3,Perimeter Scorer,0.3747652171625559,-2.5003992059412607
-0.7347394053650655,-0.2296060641765887,-0.0529815993087467,0.4,0.5,0.5944143999227887,0.3822249434785187,0.0760850431901169,-3.3054908732569226,Grant Williams,1629684,BOS,2022-23,15.85,10915111.0,0.0,1,0.35,1,Bench / Role Player,-1.091555408868189,-1.4798025497151497
-0.0094615136579327,-2.701262149338984,-0.0031696070754065,0.6,0.6,0.6480056619661364,0.3635862152809072,0.0965528436329543,-1.0990833798131998,Mason Plumlee,203486,LAC,2022-23,24.72,2417401.0,3.2415,0,0.35,1,Bench / Role Player,0.310049987725129,-1.3288337937911168
-1.104979183849798,-0.890680190618332,-0.0423240511632169,0.2,0.5,0.5700367777141956,0.3688434087115952,0.09918639932227,-0.6378619113113682,Duncan Robinson,1629130,MIA,2021-22,23.75,12242007.0,0.2614,1,0.2,1,Bench / Role Player,-1.0349632055451348,-0.3430944272090364
2.4440717775272467,1.3785663284479508,-0.0757387636226982,0.1,0.7,0.5953072614871902,0.4005062104086448,0.084533631131181,6.526737102558513,Malik Beasley,1627736,MIL,2023-24,33.3,15400000.0,1.0501,1,0.45,3,Perimeter Scorer,0.9402510503855308,-2.1777489697949384
1.729209490601245,0.2358012941728989,-0.067933229987906,0.6,0.9,0.575708266867642,0.3699023307479622,0.115717361640396,2.0712228926030227,Andre Drummond,203083,CHI,2023-24,37.93,4399497.0,4.7283,0,0.45,3,Perimeter Scorer,0.6916936850399472,-0.7871136524289496
1.277616923598608,-1.9675300623418617,-0.0771041813391762,0.5,1.1,0.6310759488695764,0.3929134700847114,0.1003410758702626,-2.536890933043066,Trey Murphy III,1630530,NOP,2022-23,24.58,19997639.0,0.3848,1,0.35,3,Perimeter Scorer,0.7455149788112287,-1.830474432822964
-0.2528555076417997,-4.317273667513755,-0.0586250176976922,0.8,0.6,0.5696189796067926,0.381240905388428,0.0729112293896694,-8.868156056124922,Torrey Craig,1628470,PHX,2022-23,8.11,1017781.0,0.0,1,0.35,1,Bench / Role Player,-1.6778486055836663,-0.7660556846740932
6.632264939242126,0.8146235035453854,0.197046666329279,0.9,1.4,0.6378214357895436,0.36713995093028,0.1836925735073885,15.425150149644397,Nikola Jokić,203999,DEN,2023-24,96.34,48592024.0,1.6301,1,0.45,0,Elite Playmaker,6.630755339010236,0.6120291413138086
1.6968875728945276,-0.6296143935626816,-0.0277951720084987,1.5,0.8,0.5876650740328444,0.32486224505979,0.116945349732536,0.7682749470917136,Evan Mobley,1630596,CLE,2022-23,42.91,37110898.0,0.7013,1,0.35,4,Two-Way Big,0.7885069968938216,-0.3243143720083846
2.728220224137828,-2.38238949150064,0.1282647761714379,0.5,0.8,0.6472168426813998,0.3691497154314956,0.1378571874911381,0.491122658263665,Domantas Sabonis,1627734,SAC,2022-23,49.17,33864802.0,0.9534,1,0.35,0,Elite Playmaker,2.4280388236820327,0.1445906841959262
1.515483025379191,-0.8368101922745903,0.0735997625803718,0.6,1.1,0.5825182930543017,0.3553217996674979,0.146794609849684,0.8290224762989601,DeMar DeRozan,201942,CHI,2023-24,54.69,21619127.0,1.7374,1,0.45,0,Elite Playmaker,1.697250628566684,1.202850121388082
-2.563821730033345,1.051095889321155,0.0632077933443121,0.6,0.9,0.5371073815251842,0.3519058230318803,0.0751950334135258,-3.3774049955555987,Kyle Anderson,203937,MIN,2023-24,35.7,8112243.0,2.2894,1,0.45,5,Bench / Role Player,-1.2196852450482365,1.23096729330158
1.621341209436177,1.08629861032223,0.0061070518888762,0.2,0.8,0.5379805917734043,0.3310744510017682,0.1387989926775383,3.0245795813557805,Jordan Clarkson,203903,UTA,2021-22,53.12,9415526.0,3.4592,1,0.2,6,Versatile Scorer,0.3540283913193425,1.644780563350936
0.0664983164983127,-0.5585858585858609,-0.0535311447811447,0.2,0.5,0.5484375500036174,0.3724542256272046,0.1036546969506836,-1.9691801146935293,Malik Beasley,1627736,MIN,2021-22,24.62,925258.0,4.3988,1,0.2,1,Bench / Role Player,-1.1026110590261151,-0.1174442990455334
0.1178230662343698,-0.6044835572024156,-0.0381132005558128,0.5,0.4,0.5889134152612772,0.3596045025637976,0.0930483196112818,2.0882148710431907,KJ Martin,1630231,HOU,2021-22,27.72,925258.0,7.7492,1,0.2,1,Bench / Role Player,-0.3749116336638852,-0.9515409530034324
1.4518882433356104,0.2915926179084063,0.021504955570745,0.7,1.6,0.5658432308136429,0.3686466311499771,0.1652262233975837,4.387889466900276,Anthony Edwards,1630162,MIN,2022-23,64.07,36436108.0,1.295,1,0.35,0,Elite Playmaker,2.6437854801233445,1.0243382671009675
1.0252487986358625,-0.7604867462408976,0.1348033173151449,0.3,0.8,0.573657302211789,0.3686056765579966,0.1262046064865936,-1.2438306579649034,Spencer Dinwiddie,203915,BKN,2022-23,48.67,1017781.0,31.2307,1,0.35,6,Versatile Scorer,0.9604363369702704,1.4751650849909237
