OFF_RATING_ADJUSTED,DEF_RATING_ADJUSTED,AST_PCT_ADJUSTED,BLK,STL,TS_PCT,FG3_PCT,INFLUENCE_SCORE,ON_OFF_DIFF,PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,SEASON,COMPOSITE_SCORE_NORM,SALARY,VORPD,IS_SHOOTER,SEASON_WEIGHT,CLUSTER,ARCHETYPE,PCA_X,PCA_Y
1.7153846153846075,-2.292307692307688,0.0828461538461538,0.3,0.8,0.6078120371914422,0.367,0.1203467833639055,-5.625322293683915,Austin Reaves,1630559,LAL,2023-24,44.83,12263662.0,1.5798,1,0.45,2,Versatile Scorer,0.6053542034574548,0.5922653332836315
0.5666666666666771,-1.7266666666666737,-0.0729333333333333,0.4,0.8,0.5801852832742851,0.407,0.1299615034534398,-5.544206363950575,Bobby Portis,1626171,MIL,2023-24,36.25,11830910.0,0.9124,1,0.45,6,Bench / Role Player,0.0932659804453106,-0.3226398413645086
0.63333333333334,-2.0733333333333235,-0.0216,0.2,0.9,0.5328616743599773,0.346,0.1113680899412352,-3.8676009901586657,Saddiq Bey,1630180,DET,2021-22,42.05,4449412.0,3.7295,1,0.2,2,Versatile Scorer,-0.5019005207869442,1.0456852127321523
0.9066666666666664,2.1666666666666714,-0.0545999999999999,0.5,0.7,0.5413684616081655,0.317,0.0855362169340901,3.825760676673376,Deni Avdija,1630166,WAS,2021-22,44.86,10453345.0,1.8562,1,0.2,0,Defensive Wing,-0.3649874257499844,-0.2553686812774917
0.3727272727272606,3.627272727272711,-0.0716363636363636,0.6,1.2,0.5345227062094532,0.343,0.0983521779425393,7.809063363569331,Tari Eason,1631106,HOU,2022-23,55.75,4540077.0,6.6726,1,0.35,0,Defensive Wing,0.6452920887631524,-0.0992133345786034
3.671428571428564,-3.5142857142857054,-0.0659285714285714,0.5,0.5,0.6807462623948873,0.351,0.0925814916857046,-3.2941994251345648,Dwight Powell,203939,DAL,2021-22,29.83,2908757.0,1.5037,1,0.2,6,Bench / Role Player,0.5170447608220471,-2.052114413884199
0.8800000000000097,-0.7466666666666697,0.0112666666666666,0.4,1.0,0.5615768930895451,0.372,0.1336553005553117,-0.628690899331968,Mikal Bridges,1628969,BKN,2023-24,50.52,21909494.0,1.144,1,0.45,2,Versatile Scorer,0.7354320121237119,0.7155602127298749
2.3769230769230774,-0.7769230769230688,-0.0663076923076923,0.5,0.6,0.6561444368345347,0.403,0.1049831098935255,0.4546777063160846,Obi Toppin,1630167,IND,2023-24,36.36,12318591.0,0.8852,1,0.45,5,Perimeter Scorer,0.9578068271590962,-2.0037319306595807
0.6545454545454561,-3.0999999999999943,0.0213636363636363,0.7,0.7,0.5919393691870718,0.349,0.1290427824827816,-6.2731164547772735,Nikola Vučević,202696,CHI,2022-23,39.5,17183156.0,0.8173,1,0.35,6,Bench / Role Player,0.2045324716720437,0.2030535852883534
-0.9454545454545382,-3.5,-0.0656363636363636,0.9,0.9,0.5760304613590408,0.415,0.0898607519720103,-9.553116454777271,Patrick Williams,1630172,CHI,2022-23,27.74,14398300.0,0.1586,1,0.35,6,Bench / Role Player,-0.4987854562133545,-0.7085346508115595
-0.2818181818181955,0.9454545454545524,-0.038090909090909,0.5,0.8,0.5773917196907499,0.391,0.0825670159157772,2.463587797142782,Nickeil Alexander-Walker,1629638,MIN,2023-24,41.27,13340858.0,1.1854,1,0.45,5,Perimeter Scorer,0.1204768284560162,-0.7988343087790835
2.2153846153846075,0.7384615384615358,-0.022,0.6,0.6,0.6213969017646979,0.3503689839572192,0.0646252777835285,6.564670767500075,Kevon Looney,1626172,GSW,2022-23,42.47,6399244.0,2.6588,0,0.35,5,Perimeter Scorer,0.6042410283276752,-1.6410724495274067
2.385714285714286,1.5142857142857054,0.0390714285714285,0.9,0.7,0.5993840128315118,0.381,0.104292818232683,9.416923443414786,Derrick White,1628401,BOS,2022-23,55.09,22477346.0,1.3184,1,0.35,5,Perimeter Scorer,1.7568562507760102,-1.0017514179454188
-1.1785714285714164,0.6142857142857139,-0.0479999999999999,0.5,0.9,0.6026875112183643,0.419,0.0765413139247322,-5.273076556585215,Cason Wallace,1641717,OKC,2023-24,32.96,5121225.0,1.4653,1,0.45,6,Bench / Role Player,-0.2400916110247774,-1.0861372791212178
4.778571428571425,-0.6285714285714334,-0.0680714285714285,0.4,1.2,0.6173865356968337,0.369,0.0919905938188282,5.824717604508143,Mikal Bridges,1628969,PHX,2021-22,51.41,18107012.0,1.4334,1,0.2,5,Perimeter Scorer,1.6550395692345872,-1.0000071955692398
-4.554545454545448,2.263636363636365,-0.0489090909090909,0.4,0.5,0.5590166561221938,0.384,0.0849705317305734,-8.443076556585215,Christian Braun,1631128,DEN,2023-24,25.81,4330686.0,0.0817,1,0.45,6,Bench / Role Player,-1.8249728334467528,-0.4860424608190726
3.1214285714285808,1.414285714285711,-0.0279999999999999,2.3,0.6,0.624262583227612,0.37,0.1310951424777985,1.1769234434147862,Chet Holmgren,1631096,OKC,2023-24,46.97,12082222.0,1.7806,1,0.45,4,Two-Way Big,2.1543419465233518,-2.5921793313582424
-0.6000000000000085,-2.6000000000000085,-0.0917272727272727,0.1,0.7,0.6048958361562244,0.387,0.0931539587680585,-8.30865793995592,Harrison Barnes,203084,SAC,2023-24,25.19,16718088.0,0.0,1,0.45,6,Bench / Role Player,-0.9477077936372214,-0.7087749369994739
3.7666666666666657,-2.066666666666663,-0.0400666666666666,0.6,0.6,0.5790125050694964,0.3409974093264248,0.0694815006083395,-0.6408637788625614,Kevon Looney,1626172,GSW,2021-22,36.79,5817514.0,1.9483,0,0.2,6,Bench / Role Player,-0.1495600397718783,-0.7988613869968623
2.583333333333343,-3.24166666666666,-0.0215833333333333,0.8,0.4,0.6114616299337383,0.308,0.1265725573962838,-1.3242063639505748,Jonas Valančiūnas,202685,NOP,2023-24,38.41,9146554.0,1.4163,1,0.45,6,Bench / Role Player,0.3585498374703415,-0.6826842592573998
1.5,-3.75,0.0350833333333333,0.3,0.8,0.5444696676476234,0.332,0.1470068102648583,-3.3797808085052696,Jalen Green,1630224,HOU,2023-24,47.67,29550979.0,0.7517,1,0.45,2,Versatile Scorer,0.2077425045704345,1.5595866184648604
1.2307692307692264,-2.92307692307692,-0.0869999999999999,0.2,0.4,0.581502120105255,0.376,0.1005998667782091,-3.131986647411912,Georges Niang,1627777,CLE,2023-24,28.65,7215175.0,0.4427,1,0.45,6,Bench / Role Player,-0.7292534205720144,-0.7381170438426277
3.6769230769230745,-1.3769230769230774,0.001076923076923,0.4,1.3,0.5941669756152514,0.401,0.1241808979035875,-2.759758257353236,Donte DiVincenzo,1628978,NYK,2023-24,52.06,10549993.0,2.5217,1,0.45,5,Perimeter Scorer,1.5305732735535311,0.2814456419314895
0.6357142857142861,2.549999999999997,0.0045714285714285,0.3,0.7,0.5702478086934988,0.365,0.0895289059648793,4.676887014630732,Terance Mann,1629611,LAC,2021-22,47.76,11271433.0,1.9788,1,0.2,0,Defensive Wing,0.253410846929289,-0.3053268394176559
0.607142857142847,-0.4714285714285608,0.0559285714285714,0.5,0.8,0.5499698887977248,0.338,0.1275930142010721,0.8157901666414198,Cole Anthony,1630175,ORL,2023-24,51.83,5276118.0,4.9988,1,0.45,2,Versatile Scorer,0.4650207036330108,0.9854173815444592
0.7000000000000028,0.6187499999999915,-0.0226249999999999,0.2,0.6,0.562873688906017,0.4,0.0900597902249627,1.1613385906360756,Patty Mills,201988,BKN,2021-22,40.05,925258.0,15.7729,1,0.2,5,Perimeter Scorer,-0.1690437016041656,-0.3714742525009967
-2.2818181818181955,0.9454545454545524,-0.098090909090909,0.9,0.8,0.5920310411296814,0.414,0.1320229221719189,-1.6308551053425484,Naz Reid,1629675,MIN,2023-24,37.33,18963348.0,0.6262,1,0.45,6,Bench / Role Player,0.3830706511250377,-1.2874598802840822
-0.039999999999992,-2.36666666666666,-0.0370666666666666,0.1,0.8,0.5372181545565523,0.357,0.1112041579932063,-2.8508811259025872,Malik Beasley,1627736,LAL,2022-23,39.27,1017781.0,13.5727,1,0.35,2,Versatile Scorer,-0.6512724750701082,0.824416524672423
2.1882352941176464,0.5411764705882405,-0.0309411764705882,0.3,0.5,0.60950303208399,0.389,0.0908159517805145,0.8513385906360755,Terance Mann,1629611,LAC,2022-23,38.3,12398536.0,1.0359,1,0.35,5,Perimeter Scorer,0.263158729221754,-1.1902342290467205
1.3333333333333286,4.073333333333338,0.0379333333333333,0.2,1.0,0.5777478902393717,0.37,0.1172828217185924,8.03579016664142,Immanuel Quickley,1630193,NYK,2022-23,61.15,25996931.0,1.373,1,0.35,0,Defensive Wing,1.4137528966450223,0.2156304993915774
-3.3785714285714192,2.3428571428571274,-0.0041428571428571,0.4,0.8,0.5633825679286183,0.421,0.0839440026213641,-1.733074821881211,Jevon Carter,1628975,MIL,2022-23,38.16,6143694.0,2.0678,1,0.35,6,Bench / Role Player,-0.4955222566433793,-0.3445592238144186
0.980000000000004,-1.9266666666666623,-0.0281333333333333,0.3,0.9,0.5497024509344031,0.366,0.1176363244999622,3.5546291346040126,Buddy Hield,1627741,IND,2021-22,47.84,6704330.0,3.3387,1,0.2,2,Versatile Scorer,0.4383824247169629,0.4518398505101845
2.976923076923072,2.223076923076931,0.032076923076923,0.3,0.9,0.5316092926905663,0.31,0.0707040359278453,4.516906096374759,Josh Hart,1628404,NYK,2023-24,54.03,17133611.0,1.6677,1,0.45,0,Defensive Wing,0.0689076044856465,0.6679458649923931
2.5714285714285694,0.221428571428575,0.0242142857142857,0.3,1.0,0.55954697109158,0.404,0.0956825320566601,6.699099792353385,Alec Burks,202692,NYK,2021-22,54.81,925258.0,31.7252,1,0.2,5,Perimeter Scorer,1.1942187001661242,0.1575048173059891
5.645454545454555,-0.5363636363636317,-0.0939090909090909,0.7,0.5,0.5978463754992636,0.397,0.1207649678508512,6.8169251781187885,Michael Porter Jr.,1629008,DEN,2023-24,45.35,33729226.0,0.5898,1,0.45,5,Perimeter Scorer,1.476590826650523,-1.7313499687990417
-2.845454545454544,-0.3999999999999915,0.0103636363636363,0.3,0.8,0.5689154612880492,0.312,0.0824927418867671,-5.939780808505271,Ayo Dosunmu,1630245,CHI,2022-23,35.43,6014104.0,1.6584,1,0.35,1,Bench / Role Player,-1.2650021187318,0.5407638757837346
2.630769230769232,-1.076923076923066,-0.0238461538461538,0.3,1.2,0.6092313455502683,0.425,0.1248924258378049,4.684651685756046,Buddy Hield,1627741,IND,2022-23,53.46,7374739.0,3.7973,1,0.35,5,Perimeter Scorer,1.9452271288286755,-0.3878182474256032
4.521428571428572,-0.8857142857142861,0.112,0.6,0.7,0.5512380327156777,0.337,0.1229260812955961,0.1191466293614542,Josh Giddey,1630581,OKC,2023-24,56.21,21997484.0,1.3981,1,0.45,2,Versatile Scorer,1.015075559487716,1.107921858161153
2.480000000000004,-1.8466666666666784,0.1292666666666666,0.2,0.8,0.5535060822358501,0.375,0.1118082286116417,4.234639542828028,Dennis Schröder,203471,BKN,2023-24,56.89,12410100.0,2.5329,1,0.45,2,Versatile Scorer,1.040279166110952,1.3379387282498607
-3.2307692307692264,-2.1538461538461604,-0.0454615384615384,0.4,1.0,0.5607536569253516,0.332,0.092524353392683,1.0124198262893649,Jalen McDaniels,1629667,PHI,2022-23,39.46,1017781.0,13.7593,1,0.35,2,Versatile Scorer,-0.5837739677876244,0.2944082871114429
-5.554545454545448,1.86363636363636,-0.0769090909090909,1.1,0.5,0.5480795261709805,0.296,0.0876927241873569,-9.920853370638545,Peyton Watson,1631212,DEN,2023-24,24.15,3833260.0,0.0,1,0.45,1,Bench / Role Player,-2.2489465882823096,-0.585371308929267
1.3272727272727138,-3.11818181818181,-0.0922727272727272,0.5,0.8,0.593654498077965,0.411,0.0926101017001625,-1.3686527358439111,Keegan Murray,1631099,SAC,2022-23,33.43,8914222.0,0.8945,1,0.35,6,Bench / Role Player,0.1659957540710137,-1.1055041747174574
1.6466666666666754,2.906666666666652,-0.1128666666666666,0.9,0.6,0.5683895145860866,0.297,0.0977629965088068,5.294682910428092,Chris Boucher,1628449,TOR,2021-22,43.63,1669826.0,10.8838,1,0.2,0,Defensive Wing,0.048694465579535,-1.3384032510847852
1.6399999999999864,2.0800000000000125,0.0297333333333333,0.2,1.0,0.5874844891376529,0.361,0.1351214325016601,9.503535756022709,Franz Wagner,1630532,ORL,2022-23,62.22,30925749.0,1.1888,1,0.35,5,Perimeter Scorer,1.7585598751658482,0.3046229113904971
0.2461538461538452,-0.5846153846153754,0.0273076923076923,0.6,1.1,0.5718672272984555,0.358,0.0995048975499312,-6.47530494664389,Bruce Brown,1628971,DEN,2022-23,44.09,1836802.0,10.1448,1,0.35,2,Versatile Scorer,0.100783140319799,0.5213626525762947
-0.2230769230769311,0.5230769230769283,0.0316923076923076,0.3,0.8,0.5982781692336472,0.346,0.1495695423084118,5.04910326176139,Pascal Siakam,1627783,IND,2023-24,54.53,40079866.0,0.7254,1,0.45,5,Perimeter Scorer,1.18301147729275,0.3449884103617109
3.262500000000003,0.8687499999999915,-0.0567499999999999,1.3,0.7,0.6543549554254169,0.3503689839572192,0.0981532433138125,3.787999474956067,Onyeka Okongwu,1630168,ATL,2022-23,43.77,11998583.0,1.5263,0,0.35,4,Two-Way Big,1.5886952243356118,-2.4923559279378806
-0.0928571428571416,-2.3714285714285666,0.1099285714285714,0.6,0.9,0.5488110119706331,0.339,0.1602528154954248,-7.676433019305248,Paolo Banchero,1631094,ORL,2023-24,51.06,13493053.0,1.8976,1,0.45,2,Versatile Scorer,0.4315788793663285,1.994062950644665
-3.0727272727272776,2.181818181818187,0.0277272727272727,0.2,0.6,0.553500547645126,0.32,0.0774900766703176,-0.0086527358439111,Davion Mitchell,1630558,SAC,2022-23,40.06,9278904.0,1.5739,1,0.35,0,Defensive Wing,-1.1827275697974016,0.3996417225819957
-0.5600000000000023,-2.086666666666673,-0.0685333333333333,0.3,0.5,0.5695354651689464,0.36,0.105933596521424,-6.474244527438632,Shaedon Sharpe,1631101,POR,2022-23,28.72,6719193.0,0.4858,1,0.35,6,Bench / Role Player,-1.094039956160756,-0.2493581801827509
1.9071428571428584,-1.271428571428558,-0.0350714285714285,0.3,0.5,0.6544609069091829,0.33,0.1439813995200202,1.6535669806947515,Moritz Wagner,1629021,ORL,2023-24,42.39,4399497.0,3.8491,1,0.45,5,Perimeter Scorer,0.96488238625124,-0.973514750367483
0.1846153846153839,-2.792307692307688,-0.0355384615384615,0.2,0.5,0.6128657713909197,0.383,0.1170573623356656,-1.3065076115773586,Corey Kispert,1630557,WAS,2023-24,34.35,12296593.0,0.7233,1,0.45,6,Bench / Role Player,0.0239921156297773,-0.6342079296134776
5.271428571428558,-3.3142857142857167,-0.0669285714285714,0.5,1.1,0.5965895834391239,0.395,0.0823293625145991,1.8435791236227688,Dorian Finney-Smith,1627827,DAL,2021-22,44.31,9235303.0,2.0415,1,0.2,5,Perimeter Scorer,1.175202457420341,-0.8557483897538305
0.607142857142847,-1.9285714285714164,0.1539999999999999,0.1,1.0,0.5512497693791407,0.371,0.0964687096413496,-5.426420876377231,Tyus Jones,1626145,MEM,2022-23,50.04,5599339.0,4.3905,1,0.35,2,Versatile Scorer,0.0901907648046289,1.9638461835015637
1.971428571428575,-4.178571428571431,-0.0197857142857142,0.3,1.0,0.5551008833537556,0.389,0.1115752775541048,-4.902012667971951,Evan Fournier,203095,NYK,2021-22,40.89,925258.0,16.6808,1,0.2,2,Versatile Scorer,0.1271538801519778,0.6757948464493801
-1.7142857142857224,2.3142857142857025,-0.0759285714285714,0.3,0.4,0.6182278203723987,0.418,0.0871701226725082,-0.6841890169105491,Sam Hauser,1630573,BOS,2022-23,29.62,8034767.0,0.5182,1,0.35,6,Bench / Role Player,-0.4473754963086747,-1.8732988492522424
2.538461538461533,-1.6153846153846132,-0.003,0.8,0.9,0.5896184389381397,0.331,0.1320745303221433,5.687999474956067,Miles Bridges,1628970,CHA,2021-22,54.04,18179731.0,1.5723,1,0.2,5,Perimeter Scorer,1.500613388147784,-0.1351758750928399
0.8727272727272606,-3.372727272727289,-0.0876363636363636,0.9,0.5,0.5229434172866781,0.307,0.095698645363462,-5.9298259108093365,Jabari Smith Jr.,1631095,HOU,2022-23,29.74,9879147.0,0.4336,1,0.35,6,Bench / Role Player,-1.3551662060467238,-0.0539335068531746
1.507142857142853,0.642857142857153,-0.0847142857142857,1.0,0.9,0.604986996437817,0.398,0.0943779714442994,6.16466729809207,Jaden McDaniels,1630183,MIN,2022-23,44.87,19512179.0,0.995,1,0.35,5,Perimeter Scorer,1.2655999162835572,-1.8626504244264477
-0.0214285714285864,2.357142857142847,0.0014285714285714,0.6,0.7,0.5539364910509987,0.37,0.0742274898008338,3.845771084897392,Royce O'Neale,1626220,PHX,2023-24,44.97,8908981.0,2.1904,1,0.45,0,Defensive Wing,-0.0356261040112814,-0.4745053827845477
-0.375,-1.6500000000000057,-0.0494166666666666,0.1,0.5,0.5464082477427818,0.353,0.120209814503412,-5.896424345785235,Tim Hardaway Jr.,203501,DAL,2023-24,33.12,2020490.0,3.7931,1,0.45,6,Bench / Role Player,-1.119296284480926,0.4806795313835433
3.1875,0.6062500000000028,0.0058749999999999,0.4,0.9,0.5594286240434152,0.354,0.1163611538010303,9.480174089190664,Franz Wagner,1630532,ORL,2021-22,58.65,28114408.0,1.1807,1,0.2,5,Perimeter Scorer,1.387300728828002,0.1841013121307284
2.418181818181808,-2.054545454545448,0.0579090909090909,0.5,1.3,0.5750173220712925,0.357,0.1805554391303858,0.9480324343321158,Anthony Edwards,1630162,MIN,2023-24,64.04,40079866.0,0.9627,1,0.45,3,Elite Playmaker,2.171791221616832,1.5393250561254843
4.271428571428558,-2.3142857142857167,0.0900714285714285,0.0,0.8,0.580313802608938,0.373,0.1247674675609216,0.9913559376761016,Jalen Brunson,1628973,DAL,2021-22,53.96,25410901.0,1.1217,1,0.2,2,Versatile Scorer,1.160433262951749,1.0661593592243837
1.038461538461533,-3.0692307692307708,-0.0478461538461538,0.7,0.3,0.6047341508818297,0.349,0.138484120551939,-5.833112985369268,Jonas Valančiūnas,202685,NOP,2022-23,31.33,8315018.0,0.7064,1,0.35,6,Bench / Role Player,-0.1555784641278826,-0.7474746059968463
1.3499999999999943,2.071428571428584,-0.0715714285714285,0.3,0.5,0.6176475687863924,0.424,0.0901765450428132,2.1969407904548115,Sam Hauser,1630573,BOS,2023-24,36.53,8838276.0,1.253,1,0.45,5,Perimeter Scorer,0.3622005992502343,-1.8649022751601143
-0.914285714285711,-0.2857142857142918,-0.0659285714285714,0.4,0.5,0.5980693929564411,0.395,0.0765528822984244,-4.1386319193958805,Grant Williams,1629684,BOS,2022-23,27.3,10915111.0,0.1689,1,0.35,6,Bench / Role Player,-0.8326420240292205,-1.2866545330966983
-0.0117647058823564,-3.358823529411765,-0.0039411764705882,0.6,0.6,0.6622161753518266,0.3503689839572192,0.0986702101274221,-1.368697838147978,Mason Plumlee,203486,LAC,2022-23,34.18,2417401.0,3.6088,0,0.35,6,Bench / Role Player,0.4460624240195046,-1.290438178105003
2.966666666666669,1.673333333333332,-0.0919333333333333,0.1,0.7,0.5982003183913527,0.413,0.084944445211572,7.904679441020088,Malik Beasley,1627736,MIL,2023-24,43.87,15400000.0,1.1957,1,0.45,5,Perimeter Scorer,0.773405291180743,-1.5327909429723288
2.369230769230768,0.3230769230769255,-0.093076923076923,0.6,0.9,0.5758093949204721,0.3558647214854111,0.1157376883790149,2.827990801436054,Andre Drummond,203083,CHI,2023-24,46.06,4399497.0,4.6833,0,0.45,5,Perimeter Scorer,0.7020727086198237,-0.7127706938674153
1.538461538461533,-2.369230769230768,-0.0928461538461538,0.5,1.1,0.6383165958485276,0.406,0.1014923387399159,-3.066448631641272,Trey Murphy III,1630530,NOP,2022-23,36.79,19997639.0,0.5668,1,0.35,5,Perimeter Scorer,0.849417237692764,-1.3457805841839003
-0.3176470588235247,-5.423529411764704,-0.0736470588235294,0.8,0.6,0.5683549501386741,0.395,0.0727494336177502,-11.156436488713254,Torrey Craig,1628470,PHX,2022-23,19.52,1017781.0,0.0,1,0.35,6,Bench / Role Player,-1.3278704661544996,-0.760846095113674
7.845454545454558,0.9636363636363684,0.2330909090909091,0.9,1.4,0.6428262621637021,0.359,0.1851339635031461,18.22136808060412,Nikola Jokić,203999,DEN,2023-24,95.87,48592024.0,1.4491,1,0.45,3,Elite Playmaker,5.745176701096956,0.9201483021196728
2.009090909090901,-0.7454545454545496,-0.0329090909090909,1.5,0.8,0.5889738626637697,0.216,0.1172057986700901,0.8902400079427613,Evan Mobley,1630596,CLE,2022-23,48.08,37110898.0,0.6096,1,0.35,4,Two-Way Big,0.5442378515748043,-0.5035077642604177
3.2272727272727195,-2.818181818181813,0.1517272727272727,0.5,0.8,0.6553638209382803,0.373,0.1395924938598537,0.5624597244814245,Domantas Sabonis,1627734,SAC,2022-23,55.49,33864802.0,0.8869,1,0.35,3,Elite Playmaker,2.237846614507206,0.2512081794791928
1.7692307692307736,-0.9769230769230716,0.0859230769230769,0.6,1.1,0.5831248387130477,0.333,0.146947459355688,0.9579908014360544,DeMar DeRozan,201942,CHI,2023-24,59.81,21619127.0,1.5891,1,0.45,3,Elite Playmaker,1.5812703466483018,1.130623973955993
-3.2818181818181955,1.345454545454558,0.0809090909090909,0.6,0.9,0.5289616024811742,0.229,0.0740546243473643,-4.34863191939588,Kyle Anderson,203937,MIN,2023-24,45.1,8112243.0,2.4215,1,0.45,1,Bench / Role Player,-1.4909780589619546,1.6088993766701474
2.0,1.3399999999999892,0.0075333333333333,0.2,0.8,0.535584767457472,0.318,0.1381808700040277,3.7124597244814246,Jordan Clarkson,203903,UTA,2021-22,55.94,9415526.0,3.2376,1,0.2,2,Versatile Scorer,0.4895683650238159,1.0844889086962075
0.0833333333333286,-0.7000000000000028,-0.0670833333333333,0.2,0.5,0.5467220769432803,0.377,0.1033304725422799,-2.4853205589799128,Malik Beasley,1627736,MIN,2021-22,33.78,925258.0,8.9964,1,0.2,6,Bench / Role Player,-0.8768732816354764,-0.1441418062358554
0.1533333333333359,-0.786666666666676,-0.0496,0.5,0.4,0.5938858915542133,0.357,0.0938339708655657,2.7223938057293267,KJ Martin,1630231,HOU,2021-22,35.6,925258.0,10.9634,1,0.2,6,Bench / Role Player,-0.1922290041587606,-1.109091960338882
1.7071428571428555,0.3428571428571416,0.0252857142857142,0.7,1.6,0.5650797404346757,0.369,0.1650032842069252,5.146887014630732,Anthony Edwards,1630162,MIN,2022-23,69.35,36436108.0,1.2047,1,0.35,3,Elite Playmaker,2.546412054798731,1.1265466772384949
1.213333333333324,-0.9000000000000057,0.1595333333333333,0.3,0.8,0.5733958534228527,0.369,0.1261470877530276,-1.485332701907931,Spencer Dinwiddie,203915,BKN,2022-23,54.91,1017781.0,28.9394,1,0.35,2,Versatile Scorer,0.9113275057400358,1.4583484900712749
1.7666666666666655,2.3733333333333206,-0.0799333333333333,2.4,0.5,0.602583395696,0.366,0.0940030097285759,5.210240007942761,Brook Lopez,201572,MIL,2023-24,41.88,7699119.0,2.1332,1,0.45,4,Two-Way Big,1.4285575010442635,-3.26706518075074
3.2692307692307736,-2.1769230769230745,0.0699230769230769,0.2,0.7,0.5705737518585753,0.376,0.1278085204163208,2.6979908014360543,Coby White,1629632,CHI,2023-24,52.53,11340925.0,2.3873,1,0.45,2,Versatile Scorer,1.0602033300757718,0.7825083391821759
2.646666666666661,2.1333333333333258,0.0117333333333333,0.3,1.2,0.5697447773818174,0.374,0.1242043614692361,9.646874871702714,Bogdan Bogdanović,203992,ATL,2023-24,64.18,14095988.0,2.7472,1,0.45,5,Perimeter Scorer,1.9101679876500333,0.3285994305415496
4.821428571428584,-1.4857142857142804,-0.0789999999999999,0.6,0.9,0.5896855611893339,0.394,0.0896322053007787,-0.2219675656678841,Luguentz Dort,1629652,OKC,2023-24,41.42,16033721.0,0.9957,1,0.45,5,Perimeter Scorer,0.8089738582411558,-1.090522002322231
2.260000000000005,-3.966666666666669,0.0109333333333333,0.3,1.1,0.5970698891182259,0.322,0.0812015049200787,-1.883104311849256,Jarred Vanderbilt,1629020,LAL,2022-23,43.54,9256050.0,1.9537,1,0.35,2,Versatile Scorer,0.270018854170696,0.3839504863817556
1.0153846153846189,-3.1923076923076934,-0.0811538461538461,0.4,0.7,0.578207056783773,0.396,0.0774797456090256,-6.215324028387919,Taurean Prince,1627752,LAL,2023-24,27.56,2906989.0,0.7238,1,0.45,6,Bench / Role Player,-0.7417676801229433,-0.758588689559103
