AST_PCT_ADJUSTED,PIE_ADJUSTED,TS_PCT,FG3_PCT,BLK,OFF_RATING_ADJUSTED,DEF_RATING_ADJUSTED,STL,DREB_PCT_ADJUSTED,PLAYER_NAME,TEAM_ABBREVIATION,SEASON,SALARY,W_PCT,COMPOSITE_SCORE,COMPOSITE_SCORE_NORM,VAR,VORPD,SALARY_IMPUTED,VORPD_RELIABLE
0.0243333333333333,0.0548333333333333,0.608,0.0,0.8,1.3250000000000028,1.8916666666666655,1.4,0.0844166666666667,Bam Adebayo,MIA,2021-22,26976262.0,0.643,3.1788663685652563,69.79,48.21600000000001,1.7873,False,1.7873
-0.09235,-0.0179999999999999,0.567,0.362,0.2,-3.309999999999988,-0.7249999999999943,0.6,-0.0635,Ben McLemore,POR,2021-22,925258.0,0.313,-1.754103660686383,23.56,1.9860000000000007,2.1464,True,
-0.0880714285714285,-0.0061428571428571,0.596,0.0,0.7,-0.1214285714285807,0.0714285714285694,0.3,0.0582857142857142,Bismack Biyombo,PHX,2021-22,1669826.0,0.833,0.5026972354030418,44.71,23.136000000000003,13.8553,False,13.8553
0.028375,-0.00725,0.518,0.262,0.3,-3.799999999999997,-1.1812500000000057,0.5,0.030625,Blake Griffin,BKN,2021-22,925258.0,0.518,-0.8755096572568278,31.79,10.216000000000001,11.0412,True,
-0.0694285714285714,0.0232142857142857,0.571,0.393,0.7,2.8499999999999943,0.6714285714285779,0.7,0.0849999999999999,Bobby Portis,MIL,2021-22,9777607.0,0.639,1.3826536556212896,52.96,31.386000000000003,3.21,False,3.21
0.0113636363636363,0.0,0.562,0.368,0.2,2.309090909090898,-0.0454545454545467,1.1,-0.019090909090909,Bogdan Bogdanović,ATL,2021-22,11649571.0,0.524,0.0420511487060935,40.39,18.816000000000003,1.6152,False,1.6152
-0.0504666666666666,0.0013999999999999,0.599,0.387,0.0,2.5,-3.0600000000000165,0.5,-0.0262666666666666,Bojan Bogdanovic,UTA,2021-22,925258.0,0.652,-0.4965625285237573,35.35,13.776000000000003,14.8888,True,
0.0666923076923076,-0.0002307692307692,0.558,0.366,0.3,1.700000000000017,-1.1230769230769226,0.6,-0.0089230769230769,Bones Hyland,DEN,2021-22,1669826.0,0.594,-0.1328227795932145,38.75,17.176000000000002,10.2861,False,10.2861
0.0713999999999999,-0.0444,0.5622052505966587,0.235,0.3,-4.2933333333333366,1.9666666666666688,0.3,-0.0257333333333333,Brad Wanamaker,WAS,2021-22,925258.0,0.435,-1.759118262125879,23.51,1.9360000000000035,2.0924,True,
0.1374,0.0255999999999999,0.539,0.3,0.4,-1.1933333333333422,1.7666666666666655,0.9,-0.0337333333333333,Bradley Beal,WAS,2021-22,17988487.0,0.425,0.219656029750004,42.06,20.486000000000004,1.1388,False,1.1388
-0.0234285714285714,-0.0103571428571428,0.481,0.306,0.3,-5.064285714285703,4.749999999999986,0.5,-0.0180714285714285,Brandon Boston,LAC,2021-22,925258.0,0.51,-1.8556284525964253,22.61,1.0360000000000014,1.1197,True,
-0.0397142857142857,0.0409999999999999,0.66,0.227,1.1,1.0714285714285836,1.364285714285714,0.6,0.0135714285714285,Brandon Clarke,MEM,2021-22,9089865.0,0.688,2.10629888142492,59.74,38.166000000000004,4.1987,False,4.1987
0.1095,-0.01325,0.501,0.345,0.0,-2.6083333333333485,-3.966666666666669,0.7,-0.0206666666666666,Brandon Goodwin,CLE,2021-22,925258.0,0.528,-1.4123454704832412,26.76,5.1860000000000035,5.6049,True,
0.1258666666666666,0.0434,0.554,0.327,0.5,4.373333333333335,0.973333333333315,0.6,0.014,Brandon Ingram,NOP,2021-22,27702446.0,0.527,1.4172684753646043,53.28,31.706000000000003,1.1445,False,1.1445
0.0656499999999999,-0.0189999999999999,0.476,0.292,0.4,-4.009999999999991,-7.324999999999989,1.0,-0.0465,Brandon Williams,POR,2021-22,1651254.0,0.083,-1.4474350798129754,26.43,4.856000000000002,2.9408,False,2.9408
-0.0146249999999999,-0.00525,0.575,0.404,0.7,0.1000000000000085,-0.6812500000000057,1.1,-0.0083749999999999,Bruce Brown,BKN,2021-22,1669826.0,0.514,0.310268622477589,42.91,21.336,12.7774,False,12.7774
-0.0673076923076923,-0.0222307692307692,0.574,0.414,0.1,-2.3999999999999915,0.776923076923083,0.3,-0.0789230769230769,Bryn Forbes,DEN,2021-22,925258.0,0.48,-2.1246923020547235,20.09,0.0,0.0,True,
-0.0281333333333333,-0.0109999999999999,0.548,0.366,0.3,0.980000000000004,-1.9266666666666623,0.9,-0.0165999999999999,Buddy Hield,IND,2021-22,6704330.0,0.321,-0.4965982854952627,35.35,13.776000000000003,2.0548,False,2.0548
-0.06035,-0.0279999999999999,0.491,0.294,0.3,-2.6099999999999994,-2.625,0.6,0.0054999999999999,CJ Elleby,POR,2021-22,925258.0,0.293,-1.6337272161341154,24.69,3.116000000000003,3.3677,True,
0.0958666666666666,0.0234,0.553,0.388,0.4,3.7733333333333263,-3.62666666666668,1.1,-0.0369999999999999,CJ McCollum,NOP,2021-22,22300469.0,0.452,0.777778067873056,47.29,25.716,1.1532,False,1.1532
0.1233999999999999,0.0146666666666666,0.504,0.314,0.7,2.833333333333343,-1.1733333333333178,1.2,0.0179999999999999,Cade Cunningham,DET,2021-22,33737289.0,0.313,1.0902483965973435,50.22,28.646,0.8491,False,0.8491
-0.0796666666666666,-0.0121666666666666,0.611,0.413,0.5,0.0250000000000056,0.5916666666666686,1.0,-0.0355833333333333,Caleb Martin,MIA,2021-22,6976685.0,0.617,-0.1983782918514974,38.14,16.566000000000003,2.3745,False,2.3745
-0.0557857142857142,-0.0167857142857142,0.543,0.359,0.3,-4.528571428571425,-4.678571428571431,1.0,-0.057,Cam Reddish,NYK,2021-22,925258.0,0.408,-1.486937228148812,26.06,4.486000000000001,4.8484,True,
-0.0266249999999999,-0.00925,0.519,0.27,0.1,-5.299999999999997,-1.3812500000000083,0.5,-0.020375,Cam Thomas,BKN,2021-22,4972359.0,0.478,-1.77220216189126,23.39,1.8160000000000025,0.3652,False,0.3652
-0.0730714285714285,-0.0031428571428571,0.625,0.425,0.2,-1.1214285714285808,1.671428571428578,0.9,-0.0257142857142857,Cameron Johnson,PHX,2021-22,15312471.0,0.758,-0.3571289063090792,36.65,15.076,0.9846,False,0.9846
0.1659285714285714,-0.0011428571428571,0.5,0.336,0.3,-2.821428571428584,3.5714285714285694,0.7,-0.0397142857142857,Cameron Payne,PHX,2021-22,925258.0,0.793,-0.969722318837701,30.91,9.336000000000002,10.0902,True,
0.0504999999999999,-0.00325,0.525,0.32,0.4,3.791666666666657,-5.866666666666674,0.9,-0.0336666666666666,Caris LeVert,CLE,2021-22,10256277.0,0.397,-0.047782204247609,39.55,17.976,1.7527,False,1.7527
-0.0670666666666666,0.0037333333333333,0.579,0.375,0.8,-0.1533333333333217,0.3066666666666577,0.7,-0.0126666666666666,Carmelo Anthony,LAL,2021-22,925258.0,0.391,0.1490097780844489,41.4,19.826,21.4275,True,
-0.0245,-0.02025,0.563,0.357,0.2,-1.4083333333333456,-0.5666666666666771,0.8,-0.0506666666666666,Cedi Osman,CLE,2021-22,925258.0,0.561,-1.2304748097886478,28.47,6.896000000000001,7.4531,True,
-0.0552666666666666,0.0104666666666666,0.546,0.306,0.5,-1.8733333333333348,0.5133333333333354,0.9,0.0774666666666666,Chimezie Metu,SAC,2021-22,925258.0,0.383,0.4834751332636249,44.53,22.956000000000003,24.8104,True,
-0.1128666666666666,0.0224666666666666,0.57,0.297,0.9,1.6466666666666754,2.906666666666652,0.6,0.0522666666666666,Chris Boucher,TOR,2021-22,1669826.0,0.6,1.091485373442214,50.23,28.656,17.1611,False,17.1611
0.0969333333333333,-0.0618,0.5622052505966587,0.321,0.0,-9.033333333333331,-3.166666666666657,0.4,-0.0636,Chris Chiozza,GSW,2021-22,925258.0,0.618,-3.079680597060434,11.14,0.0,0.0,True,
-0.0531333333333333,-0.006,0.537,0.369,0.2,-2.8200000000000074,3.473333333333329,1.0,-0.0135999999999999,Chris Duarte,IND,2021-22,925258.0,0.382,-0.950457505823577,31.09,9.516000000000002,10.2847,True,
0.2819285714285714,0.0418571428571428,0.581,0.317,0.3,3.678571428571416,0.7714285714285722,1.9,-0.0357142857142857,Chris Paul,PHX,2021-22,1669826.0,0.815,2.2367311162420003,60.96,39.386,23.5869,False,23.5869
-0.0166,0.0555333333333333,0.595,0.39,1.0,-1.7466666666666697,-1.086666666666673,0.8,0.1327333333333333,Christian Wood,HOU,2021-22,925258.0,0.279,2.506090187454473,63.49,41.916000000000004,45.302,True,
-0.041125,0.0005624999999999,0.501,0.318,0.6,-2.4125000000000085,2.3062500000000057,1.4,0.018625,Chuma Okeke,ORL,2021-22,925258.0,0.3,-0.0252961430014269,39.76,18.186,19.6551,True,
-0.0786363636363636,0.035,0.604,0.0,1.3,2.309090909090898,-1.2454545454545496,0.7,0.1489090909090908,Clint Capela,ATL,2021-22,4872168.0,0.541,3.163604568749788,69.65,48.07600000000001,9.8675,False,9.8675
0.0344374999999999,-0.0117499999999999,0.564,0.385,0.2,1.4312500000000057,-3.2249999999999943,0.5,-0.0514375,Coby White,CHI,2021-22,9372661.0,0.525,-0.9023932339378988,31.54,9.966000000000001,1.0633,False,1.0633
-0.032,-0.0203076923076923,0.579,0.384,0.5,1.138461538461527,-2.2153846153846075,1.2,-0.036076923076923,Cody Martin,CHA,2021-22,925258.0,0.577,-0.1743283865839324,38.37,16.796,18.1528,True,
-0.08235,0.015,0.5622052505966587,0.0,0.2,3.5900000000000034,3.375,0.3,0.0764999999999999,Cody Zeller,POR,2021-22,925258.0,0.481,0.6714390676660997,46.29,24.716,26.7125,True,
0.135875,0.0135624999999999,0.519,0.338,0.3,2.987499999999997,0.3062500000000057,0.7,-0.001375,Cole Anthony,ORL,2021-22,4360426.0,0.277,0.2687848365170144,42.52,20.946000000000005,4.8037,False,4.8037
-0.1076,-0.0303999999999999,0.586,0.35,0.3,4.706666666666664,-0.63333333333334,0.5,-0.0487333333333333,Corey Kispert,WAS,2021-22,10162469.0,0.403,-0.8916958401425783,31.64,10.066000000000003,0.9905,False,0.9905
0.0603999999999999,-0.0043333333333333,0.579,0.414,0.3,1.2333333333333345,0.2266666666666736,0.6,-0.033,Cory Joseph,DET,2021-22,925258.0,0.292,-0.3482091492581012,36.74,15.166000000000004,16.3911,True,
0.1679166666666667,0.0185,0.544,0.34,0.3,2.4833333333333343,-0.4000000000000057,1.0,-0.03525,D'Angelo Russell,MIN,2021-22,4134071.0,0.6,0.5114359570035473,44.79,23.216,5.6158,False,5.6158
0.0529333333333333,-0.0142666666666666,0.61,0.415,0.0,-1.953333333333319,-5.493333333333339,0.3,-0.0636666666666666,D.J. Augustin,LAL,2021-22,925258.0,0.273,-1.401161624895095,26.87,5.296000000000003,5.7238,True,
0.0673999999999999,-0.0274666666666666,0.5622052505966587,0.269,0.0,-3.9466666666666574,3.6133333333333297,0.6,-0.0292666666666666,Daishen Nix,HOU,2021-22,925258.0,0.125,-1.5632104980595751,25.35,3.7760000000000034,4.081,True,
0.0621333333333333,-0.0185333333333333,0.463,0.255,0.2,-2.7533333333333303,3.5066666666666606,0.4,-0.0067333333333333,Dalano Banton,TOR,2021-22,925258.0,0.578,-1.7522641161072312,23.58,2.0060000000000002,2.168,True,
-0.0202666666666666,0.0164666666666666,0.701,0.345,0.8,-1.2733333333333263,-1.1866666666666674,0.5,0.0144666666666666,Damian Jones,SAC,2021-22,925258.0,0.339,1.2971053925435283,52.16,30.586,33.0567,True,
0.15165,0.038,0.55,0.324,0.4,7.790000000000006,-0.5249999999999915,0.6,-0.0315,Damian Lillard,POR,2021-22,26630108.0,0.414,1.2586698946600217,51.8,30.226,1.135,False,1.135
-0.0950666666666666,-0.0197999999999999,0.561,0.337,0.1,-0.1333333333333399,-1.36666666666666,0.6,-0.0005999999999999,Damion Lee,GSW,2021-22,925258.0,0.651,-1.0971205554390504,29.72,8.146,8.804,True,
-0.1006,0.0245999999999999,0.708,0.0,1.4,0.3066666666666577,-3.2333333333333343,0.4,0.0362666666666666,Daniel Gafford,WAS,2021-22,10461577.0,0.417,2.465939241566009,63.11,41.536,3.9703,False,3.9703
-0.0747692307692307,-0.0119230769230769,0.595,0.308,0.7,-6.6076923076922895,-2.9307692307692434,0.4,0.0232307692307692,Daniel Theis,BOS,2021-22,925258.0,0.426,-0.6906378747297789,33.53,11.956000000000003,12.9218,True,
-0.0546363636363636,0.001,0.579,0.381,0.2,1.7090909090909037,-0.5454545454545467,0.4,0.0259090909090909,Danilo Gallinari,ATL,2021-22,925258.0,0.53,-0.2108911608343936,38.02,16.446000000000005,17.7745,True,
-0.0819166666666666,-0.0419999999999999,0.561,0.38,0.6,1.2083333333333286,0.6333333333333258,1.0,-0.0478333333333333,Danny Green,PHI,2021-22,925258.0,0.597,-0.9280993008403128,31.3,9.726000000000003,10.5117,True,
-0.0494666666666666,-0.0276,0.555,0.376,0.4,-4.299999999999997,2.839999999999989,0.5,-0.0142666666666666,Danuel House Jr.,UTA,2021-22,925258.0,0.429,-1.5407560524107264,25.56,3.9860000000000007,4.308,True,
-0.0463,0.0039,0.515,0.297,1.0,-0.8450000000000131,-3.3499999999999943,0.8,0.0343,Darius Bazley,OKC,2021-22,925258.0,0.275,0.3846819087789899,43.6,22.026000000000003,23.8053,True,
0.2095,0.03275,0.576,0.383,0.1,4.691666666666649,1.73333333333332,1.3,-0.0566666666666666,Darius Garland,CLE,2021-22,28684771.0,0.544,1.1255587819535189,50.55,28.976,1.0102,False,1.0102
-0.0626249999999999,-0.04525,0.444,0.243,0.3,-0.8999999999999915,0.71875,0.6,-0.033375,David Duke Jr.,BKN,2021-22,925258.0,0.455,-2.3632306168768955,17.85,0.0,0.0,True,
-0.0556,0.0125333333333333,0.567,0.306,0.4,-1.4466666666666583,-1.286666666666676,0.6,0.0467333333333333,David Nwaba,HOU,2021-22,925258.0,0.13,0.1534918002350497,41.44,19.866,21.4708,True,
0.1087333333333333,-0.0195333333333333,0.489,0.316,0.3,-2.673333333333332,1.0133333333333354,0.7,-0.0875333333333333,Davion Mitchell,SAC,2021-22,8435395.0,0.373,-1.8215224366540912,22.93,1.3560000000000016,0.1608,False,0.1608
-0.0929285714285714,-0.0301428571428571,0.531,0.335,0.2,-0.0285714285714391,-1.414285714285711,0.3,-0.0052857142857142,Davis Bertans,DAL,2021-22,925258.0,0.571,-1.6363163612113445,24.66,3.086000000000002,3.3353,True,
-0.0383076923076923,-0.0132307692307692,0.624,0.43,0.2,-1.8999999999999917,1.0769230769230802,0.5,-0.0019230769230769,Davon Reed,DEN,2021-22,925258.0,0.604,-0.6730795455733861,33.69,12.116,13.0947,True,
-0.0666249999999999,0.0127499999999999,0.593,0.286,0.5,4.0,2.518749999999997,0.3,0.059625,Day'Ron Sharpe,BKN,2021-22,4544933.0,0.375,0.8618042398078558,48.08,26.506,5.832,False,5.832
0.1277333333333333,0.0164666666666666,0.549,0.297,0.4,4.126666666666665,-4.186666666666667,1.2,-0.0535333333333333,De'Aaron Fox,SAC,2021-22,26976262.0,0.373,0.7530944763974385,47.06,25.486000000000004,0.9448,False,0.9448
-0.0806363636363636,-0.04,0.547,0.379,0.4,0.309090909090898,-1.845454545454558,0.7,-0.042090909090909,De'Andre Hunter,ATL,2021-22,16946106.0,0.528,-1.4554691786678418,26.36,4.786000000000001,0.2824,False,0.2824
0.0162857142857142,0.003,0.529,0.374,0.5,-0.1285714285714192,0.664285714285711,1.4,0.0155714285714285,De'Anthony Melton,MEM,2021-22,2240413.0,0.671,0.4063968671859365,43.81,22.236000000000004,9.925,False,9.925
-0.0959166666666666,0.024,0.641,0.0,0.7,-9.591666666666669,-2.3666666666666742,0.3,0.1231666666666666,DeAndre Jordan,PHI,2021-22,1650632.0,0.542,0.8584077128390025,48.04,26.466,16.0339,False,16.0339
-0.0434285714285714,-0.0247857142857142,0.601,0.417,0.4,-1.8500000000000083,-1.328571428571422,0.9,-0.027,DeAndre' Bembry,MIL,2021-22,925258.0,0.554,-0.7196287461576284,33.26,11.686,12.63,True,
0.1154375,0.0562499999999999,0.59,0.352,0.3,2.231250000000003,-1.625,0.9,-0.0284375,DeMar DeRozan,CHI,2021-22,17867039.0,0.566,1.3400710789447976,52.56,30.986000000000004,1.7343,False,1.7343
-0.0003076923076923,0.0207692307692307,0.567,0.303,0.4,2.1000000000000085,-1.1230769230769226,0.7,0.1390769230769231,DeMarcus Cousins,DEN,2021-22,925258.0,0.688,1.5713281431356412,54.73,33.156,35.8343,True,
-0.0915,-0.03325,0.584,0.359,0.1,-3.1083333333333485,4.833333333333329,0.6,-0.0106666666666666,Dean Wade,CLE,2021-22,4816506.0,0.529,-1.589326672401851,25.11,3.5360000000000014,0.7341,False,0.7341
-0.0810714285714285,0.0398571428571428,0.656,0.368,0.7,5.278571428571425,-1.4285714285714306,0.7,0.0922857142857142,Deandre Ayton,PHX,2021-22,24473418.0,0.793,2.5844133279175656,64.22,42.646,1.7425,False,1.7425
0.2502307692307692,0.0698461538461538,0.533,0.327,0.3,2.73846153846155,-1.4538461538461576,2.0,0.0678461538461538,Dejounte Murray,SAS,2021-22,22398230.0,0.441,3.1045536525719344,69.09,47.516000000000005,2.1214,False,2.1214
0.0373636363636363,-0.001,0.576,0.379,0.2,-2.690909090909102,3.2545454545454504,1.2,-0.019090909090909,Delon Wright,ATL,2021-22,925258.0,0.545,-0.2862951562025815,37.32,15.746000000000002,17.018,True,
-0.0545999999999999,-0.0114,0.536,0.317,0.5,0.9066666666666664,2.1666666666666714,0.7,0.0492666666666666,Deni Avdija,WAS,2021-22,10453345.0,0.427,-0.0658777130113394,39.38,17.806000000000004,1.7034,False,1.7034
0.1154,0.0115333333333333,0.539,0.344,0.1,-1.4466666666666583,6.713333333333324,0.8,-0.0352666666666666,Dennis Schröder,HOU,2021-22,10256277.0,0.5,-0.5382932167392481,34.95,13.376000000000005,1.3042,False,1.3042
0.14165,0.007,0.474,0.222,0.3,-4.509999999999991,3.6750000000000114,1.2,-0.0285,Dennis Smith Jr.,POR,2021-22,925258.0,0.405,-0.6775543676502883,33.65,12.076,13.0515,True,
-0.0633,0.0069,0.534,0.125,0.3,-7.14500000000001,3.25,0.4,0.0363,Derrick Favors,OKC,2021-22,925258.0,0.385,-0.9824136946774596,30.79,9.216000000000001,9.9605,True,
-0.0695625,-0.0227499999999999,0.633,0.328,0.6,1.9312500000000057,0.2750000000000057,0.5,-0.0294375,Derrick Jones Jr.,CHI,2021-22,7271892.0,0.549,-0.1728339298799009,38.38,16.806000000000004,2.3111,False,2.3111
0.1322142857142857,0.0332142857142857,0.541,0.402,0.5,1.3714285714285666,5.021428571428572,0.8,-0.052,Derrick Rose,NYK,2021-22,925258.0,0.423,0.4169504149335629,43.91,22.336,24.1403,True,
0.0882307692307692,-0.0009230769230769,0.549,0.312,0.8,0.2923076923077019,-0.9307692307692434,0.9,-0.0417692307692307,Derrick White,BOS,2021-22,20434017.0,0.533,0.2060185945137688,41.93,20.356,0.9962,False,0.9962
-0.0047142857142856,0.016,0.592,0.436,0.4,2.571428571428584,-0.7357142857142804,1.2,-0.0164285714285714,Desmond Bane,MEM,2021-22,26706511.0,0.697,0.772561318129393,47.24,25.666000000000004,0.961,False,0.961
0.0599285714285714,0.0288571428571428,0.576,0.383,0.4,5.678571428571416,-1.828571428571422,1.1,-0.0317142857142857,Devin Booker,PHX,2021-22,38644482.0,0.824,1.1992725076861253,51.24,29.666000000000004,0.7677,False,0.7677
-0.0417692307692307,-0.0061538461538461,0.54,0.361,0.6,1.0384615384615472,-0.6538461538461604,1.1,-0.0001538461538461,Devin Vassell,SAS,2021-22,19634109.0,0.408,0.0886335599940481,40.83,19.256,0.9807,False,0.9807
0.0678666666666666,-0.0145999999999999,0.514,0.341,0.2,3.0733333333333377,-0.7266666666666737,0.9,-0.0739999999999999,Devonte' Graham,NOP,2021-22,925258.0,0.447,-0.906403994327118,31.51,9.936000000000003,10.7386,True,
-0.0786666666666666,0.0068333333333333,0.632,0.404,0.6,-2.2749999999999915,0.7916666666666714,0.4,0.1014166666666666,Dewayne Dedmon,MIA,2021-22,925258.0,0.642,0.7578850089863396,47.1,25.526000000000003,27.588,True,
0.0062857142857142,-0.0089999999999999,0.515,0.309,0.3,4.7714285714285865,1.164285714285711,1.1,-0.0544285714285714,Dillon Brooks,MEM,2021-22,15361225.0,0.688,-0.3290211763683063,36.92,15.346000000000004,0.999,False,0.999
0.1127333333333333,0.0674666666666666,0.637,0.312,0.4,1.5266666666666708,2.2133333333333383,1.0,0.1144666666666666,Domantas Sabonis,SAC,2021-22,30786283.0,0.339,3.086650378308434,68.93,47.35600000000001,1.5382,False,1.5382
0.1305333333333333,0.0344,0.572,0.355,0.2,3.899999999999992,-3.3600000000000136,1.5,-0.0362666666666666,Donovan Mitchell,UTA,2021-22,33737289.0,0.612,1.3249966775021678,52.42,30.846000000000004,0.9143,False,0.9143
0.0407333333333333,-0.0135333333333333,0.51,0.339,0.2,-0.4733333333333291,1.1133333333333295,1.1,-0.0245333333333333,Donte DiVincenzo,SAC,2021-22,8718999.0,0.5,-0.81261295972151,32.38,10.806000000000004,1.2394,False,1.2394
-0.0669285714285714,-0.0141428571428571,0.604,0.395,0.5,5.271428571428558,-3.3142857142857167,1.1,-0.0372857142857142,Dorian Finney-Smith,DAL,2021-22,9235303.0,0.638,0.3770947189600367,43.53,21.956000000000003,2.3774,False,2.3774
-0.0697692307692307,-0.0251538461538461,0.593,0.422,0.1,2.138461538461541,-4.553846153846152,0.3,-0.0521538461538461,Doug McDermott,SAS,2021-22,1669826.0,0.412,-1.3625772868264705,27.23,5.656000000000002,3.3872,False,3.3872
