PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,SEASON,SALARY,W_PCT,TS_PCT,STL,BLK,INFLUENCE_SCORE,FG3_PCT,DEF_RATING_ADJUSTED,AST_PCT_ADJUSTED,ON_OFF_DIFF,SEASON_WEIGHT,IS_SHOOTER,PC1,PC2,PC3,COMPOSITE_SCORE,COMPOSITE_SCORE_NORM,VAR,VORPD
Donte DiVincenzo,1628978,NYK,2023-24,"$10,549,993.00",61.70%,0.59,1.3,0.4,0.12,40.10%,-1.38,0.11%,-2.76,0.45,1,1.53,0.28,-1.16,0.53,52.06,26.60,2.52
Terance Mann,1629611,LAC,2021-22,"$11,271,433.00",50.60%,0.57,0.7,0.3,0.09,36.50%,2.55,0.46%,4.68,0.2,1,0.25,-0.31,1.01,0.27,47.76,22.30,1.98
Cole Anthony,1630175,ORL,2023-24,"$5,276,118.00",58.00%,0.55,0.8,0.5,0.13,33.80%,-0.47,5.59%,0.82,0.45,1,0.47,0.99,0.05,0.52,51.83,26.37,5.00
Patty Mills,201988,BKN,2021-22,"$925,258.00",54.30%,0.56,0.6,0.2,0.09,40.00%,0.62,-2.26%,1.16,0.2,1,-0.17,-0.37,-0.01,-0.19,40.05,14.59,15.77
Naz Reid,1629675,MIN,2023-24,"$18,963,348.00",69.10%,0.59,0.8,0.9,0.13,41.40%,0.95,-9.81%,-1.63,0.45,1,0.38,-1.29,-0.69,-0.35,37.33,11.87,0.63
Malik Beasley,1627736,LAL,2022-23,"$1,017,781.00",55.60%,0.54,0.8,0.1,0.11,35.70%,-2.37,-3.71%,-2.85,0.35,1,-0.65,0.82,-0.68,-0.24,39.27,13.81,13.57
Terance Mann,1629611,LAC,2022-23,"$12,398,536.00",54.30%,0.61,0.5,0.3,0.09,38.90%,0.54,-3.09%,0.85,0.35,1,0.26,-1.19,-0.32,-0.29,38.3,12.84,1.04
Immanuel Quickley,1630193,NYK,2022-23,"$25,996,931.00",58.00%,0.58,1,0.2,0.12,37.00%,4.07,3.79%,8.04,0.35,1,1.41,0.22,1.43,1.07,61.15,35.69,1.37
Jevon Carter,1628975,MIL,2022-23,"$6,143,694.00",70.40%,0.56,0.8,0.4,0.08,42.10%,2.34,-0.41%,-1.73,0.35,1,-0.50,-0.34,0.13,-0.30,38.16,12.70,2.07
Buddy Hield,1627741,IND,2021-22,"$6,704,330.00",32.10%,0.55,0.9,0.3,0.12,36.60%,-1.93,-2.81%,3.55,0.2,1,0.44,0.45,-0.25,0.28,47.84,22.38,3.34
Josh Hart,1628404,NYK,2023-24,"$17,133,611.00",60.50%,0.53,0.9,0.3,0.07,31.00%,2.22,3.21%,4.52,0.45,1,0.07,0.67,1.77,0.65,54.03,28.57,1.67
Alec Burks,202692,NYK,2021-22,"$925,258.00",45.70%,0.56,1,0.3,0.10,40.40%,0.22,2.42%,6.70,0.2,1,1.19,0.16,0.35,0.69,54.81,29.35,31.73
Michael Porter Jr.,1629008,DEN,2023-24,"$33,729,226.00",70.40%,0.60,0.5,0.7,0.12,39.70%,-0.54,-9.39%,6.82,0.45,1,1.48,-1.73,-0.31,0.13,45.35,19.89,0.59
Ayo Dosunmu,1630245,CHI,2022-23,"$6,014,104.00",50.00%,0.57,0.8,0.3,0.08,31.20%,-0.40,1.04%,-5.94,0.35,1,-1.27,0.54,-0.09,-0.47,35.43,9.97,1.66
Buddy Hield,1627741,IND,2022-23,"$7,374,739.00",43.80%,0.61,1.2,0.3,0.12,42.50%,-1.08,-2.38%,4.68,0.35,1,1.95,-0.39,-0.83,0.61,53.46,28.00,3.80
Josh Giddey,1630581,OKC,2023-24,"$21,997,484.00",70.00%,0.55,0.7,0.6,0.12,33.70%,-0.89,11.20%,0.12,0.45,1,1.02,1.11,-0.09,0.78,56.21,30.75,1.40
Dennis Schröder,203471,BKN,2023-24,"$12,410,100.00",37.50%,0.55,0.8,0.2,0.11,37.50%,-1.85,12.93%,4.23,0.45,1,1.04,1.34,-0.25,0.82,56.89,31.43,2.53
Jalen McDaniels,1629667,PHI,2022-23,"$1,017,781.00",38.80%,0.56,1,0.4,0.09,33.20%,-2.15,-4.55%,1.01,0.35,1,-0.58,0.29,-0.13,-0.22,39.46,14.00,13.76
Peyton Watson,1631212,DEN,2023-24,"$3,833,260.00",70.00%,0.55,0.5,1.1,0.09,29.60%,1.86,-7.69%,-9.92,0.45,1,-2.25,-0.59,0.39,-1.14,24.15,0.00,0.00
Keegan Murray,1631099,SAC,2022-23,"$8,914,222.00",58.80%,0.59,0.8,0.5,0.09,41.10%,-3.12,-9.23%,-1.37,0.35,1,0.17,-1.11,-1.45,-0.59,33.43,7.97,0.89
Chris Boucher,1628449,TOR,2021-22,"$1,669,826.00",60.00%,0.57,0.6,0.9,0.10,29.70%,2.91,-11.29%,5.29,0.2,1,0.05,-1.34,1.62,0.03,43.63,18.17,10.88
Franz Wagner,1630532,ORL,2022-23,"$30,925,749.00",41.30%,0.59,1,0.2,0.14,36.10%,2.08,2.97%,9.50,0.35,1,1.76,0.30,0.91,1.14,62.22,36.76,1.19
Bruce Brown,1628971,DEN,2022-23,"$1,836,802.00",66.30%,0.57,1.1,0.6,0.10,35.80%,-0.58,2.73%,-6.48,0.35,1,0.10,0.52,-0.61,0.05,44.09,18.63,10.14
Pascal Siakam,1627783,IND,2023-24,"$40,079,866.00",47.50%,0.60,0.8,0.3,0.15,34.60%,0.52,3.17%,5.05,0.45,1,1.18,0.34,0.07,0.68,54.53,29.07,0.73
Onyeka Okongwu,1630168,ATL,2022-23,"$11,998,583.00",51.30%,0.65,0.7,1.3,0.10,35.04%,0.87,-5.67%,3.79,0.35,0,1.59,-2.49,-0.02,0.03,43.77,18.31,1.53
Paolo Banchero,1631094,ORL,2023-24,"$13,493,053.00",57.50%,0.55,0.9,0.6,0.16,33.90%,-2.37,10.99%,-7.68,0.45,1,0.43,1.99,-1.29,0.47,51.06,25.60,1.90
Davion Mitchell,1630558,SAC,2022-23,"$9,278,904.00",58.80%,0.55,0.6,0.2,0.08,32.00%,2.18,2.77%,-0.01,0.35,1,-1.18,0.40,1.08,-0.19,40.06,14.60,1.57
Shaedon Sharpe,1631101,POR,2022-23,"$6,719,193.00",40.00%,0.57,0.5,0.3,0.11,36.00%,-2.09,-6.85%,-6.47,0.35,1,-1.09,-0.25,-1.16,-0.87,28.72,3.26,0.49
Moritz Wagner,1629021,ORL,2023-24,"$4,399,497.00",57.50%,0.65,0.5,0.3,0.14,33.00%,-1.27,-3.51%,1.65,0.45,1,0.96,-0.97,-0.95,-0.05,42.39,16.93,3.85
Corey Kispert,1630557,WAS,2023-24,"$12,296,593.00",18.80%,0.61,0.5,0.2,0.12,38.30%,-2.79,-3.55%,-1.31,0.45,1,0.02,-0.63,-1.51,-0.53,34.35,8.89,0.72
Dorian Finney-Smith,1627827,DAL,2021-22,"$9,235,303.00",63.80%,0.60,1.1,0.5,0.08,39.50%,-3.31,-6.69%,1.84,0.2,1,1.18,-0.86,-1.03,0.07,44.31,18.85,2.04
Tyus Jones,1626145,MEM,2022-23,"$5,599,339.00",63.80%,0.55,1,0.1,0.10,37.10%,-1.93,15.40%,-5.43,0.35,1,0.09,1.96,-0.83,0.41,50.04,24.58,4.39
Evan Fournier,203095,NYK,2021-22,"$925,258.00",45.00%,0.56,1,0.3,0.11,38.90%,-4.18,-1.98%,-4.90,0.2,1,0.13,0.68,-1.65,-0.14,40.89,15.43,16.68
Sam Hauser,1630573,BOS,2022-23,"$8,034,767.00",68.80%,0.62,0.4,0.3,0.09,41.80%,2.31,-7.59%,-0.68,0.35,1,-0.45,-1.87,-0.26,-0.81,29.62,4.16,0.52
Miles Bridges,1628970,CHA,2021-22,"$18,179,731.00",51.30%,0.59,0.9,0.8,0.13,33.10%,-1.62,-0.30%,5.69,0.2,1,1.50,-0.14,-0.10,0.65,54.04,28.58,1.57
Jabari Smith Jr.,1631095,HOU,2022-23,"$9,879,147.00",26.60%,0.52,0.5,0.9,0.10,30.70%,-3.37,-8.76%,-5.93,0.35,1,-1.36,-0.05,-0.62,-0.81,29.74,4.28,0.43
Jaden McDaniels,1630183,MIN,2022-23,"$19,512,179.00",51.90%,0.60,0.9,1,0.09,39.80%,0.64,-8.47%,6.16,0.35,1,1.27,-1.86,0.14,0.10,44.87,19.41,1.00
Royce O'Neale,1626220,PHX,2023-24,"$8,908,981.00",48.10%,0.55,0.7,0.6,0.07,37.00%,2.36,0.14%,3.85,0.45,1,-0.04,-0.47,1.08,0.11,44.97,19.51,2.19
Tim Hardaway Jr.,203501,DAL,2023-24,"$2,020,490.00",62.00%,0.55,0.5,0.1,0.12,35.30%,-1.65,-4.94%,-5.90,0.45,1,-1.12,0.48,-0.88,-0.60,33.12,7.66,3.79
Franz Wagner,1630532,ORL,2021-22,"$28,114,408.00",26.60%,0.56,0.9,0.4,0.12,35.40%,0.61,0.59%,9.48,0.2,1,1.39,0.18,0.89,0.92,58.65,33.19,1.18
Anthony Edwards,1630162,MIN,2023-24,"$40,079,866.00",68.40%,0.58,1.3,0.5,0.18,35.70%,-2.05,5.79%,0.95,0.45,1,2.17,1.54,-0.94,1.25,64.04,38.58,0.96
Jalen Brunson,1628973,DAL,2021-22,"$25,410,901.00",63.30%,0.58,0.8,0,0.12,37.30%,-2.31,9.01%,0.99,0.2,1,1.16,1.07,-0.89,0.64,53.96,28.50,1.12
Jonas Valančiūnas,202685,NOP,2022-23,"$8,315,018.00",50.60%,0.60,0.3,0.7,0.14,34.90%,-3.07,-4.78%,-5.83,0.35,1,-0.16,-0.75,-1.77,-0.71,31.33,5.87,0.71
Sam Hauser,1630573,BOS,2023-24,"$8,838,276.00",78.50%,0.62,0.5,0.3,0.09,42.40%,2.07,-7.16%,2.20,0.45,1,0.36,-1.86,-0.15,-0.40,36.53,11.07,1.25
Grant Williams,1629684,BOS,2022-23,"$10,915,111.00",69.60%,0.60,0.5,0.4,0.08,39.50%,-0.29,-6.59%,-4.14,0.35,1,-0.83,-1.29,-0.79,-0.95,27.3,1.84,0.17
Mason Plumlee,203486,LAC,2022-23,"$2,417,401.00",35.40%,0.66,0.6,0.6,0.10,35.04%,-3.36,-0.39%,-1.37,0.35,0,0.45,-1.29,-1.60,-0.54,34.18,8.72,3.61
Malik Beasley,1627736,MIL,2023-24,"$15,400,000.00",58.20%,0.60,0.7,0.1,0.08,41.30%,1.67,-9.19%,7.90,0.45,1,0.77,-1.53,0.47,0.04,43.87,18.41,1.20
Andre Drummond,203083,CHI,2023-24,"$4,399,497.00",46.80%,0.58,0.9,0.6,0.12,35.59%,0.32,-9.31%,2.83,0.45,0,0.70,-0.71,0.18,0.17,46.06,20.60,4.68
Trey Murphy III,1630530,NOP,2022-23,"$19,997,639.00",49.40%,0.64,1.1,0.5,0.10,40.60%,-2.37,-9.28%,-3.07,0.35,1,0.85,-1.35,-1.68,-0.38,36.79,11.33,0.57
Torrey Craig,1628470,PHX,2022-23,"$1,017,781.00",55.70%,0.57,0.6,0.8,0.07,39.50%,-5.42,-7.36%,-11.16,0.35,1,-1.33,-0.76,-2.39,-1.42,19.52,0.00,0.00
Nikola Jokić,203999,DEN,2023-24,"$48,592,024.00",69.60%,0.64,1.4,0.9,0.19,35.90%,0.96,23.31%,18.22,0.45,1,5.75,0.92,0.68,3.15,95.87,70.41,1.45
Evan Mobley,1630596,CLE,2022-23,"$37,110,898.00",60.80%,0.59,0.8,1.5,0.12,21.60%,-0.75,-3.29%,0.89,0.35,1,0.54,-0.50,0.75,0.29,48.08,22.62,0.61
Domantas Sabonis,1627734,SAC,2022-23,"$33,864,802.00",59.50%,0.66,0.8,0.5,0.14,37.30%,-2.82,15.17%,0.56,0.35,1,2.24,0.25,-1.67,0.73,55.49,30.03,0.89
DeMar DeRozan,201942,CHI,2023-24,"$21,619,127.00",46.80%,0.58,1.1,0.6,0.15,33.30%,-0.98,8.59%,0.96,0.45,1,1.58,1.13,-0.34,0.99,59.81,34.35,1.59
Kyle Anderson,203937,MIN,2023-24,"$8,112,243.00",69.60%,0.53,0.9,0.6,0.07,22.90%,1.35,8.09%,-4.35,0.45,1,-1.49,1.61,1.50,0.11,45.1,19.64,2.42
Jordan Clarkson,203903,UTA,2021-22,"$9,415,526.00",59.50%,0.54,0.8,0.2,0.14,31.80%,1.34,0.75%,3.71,0.2,1,0.49,1.08,0.91,0.76,55.94,30.48,3.24
Malik Beasley,1627736,MIN,2021-22,"$925,258.00",58.20%,0.55,0.5,0.2,0.10,37.70%,-0.70,-6.71%,-2.49,0.2,1,-0.88,-0.14,-0.45,-0.56,33.78,8.32,9.00
KJ Martin,1630231,HOU,2021-22,"$925,258.00",25.30%,0.59,0.4,0.5,0.09,35.70%,-0.79,-4.96%,2.72,0.2,1,-0.19,-1.11,-0.19,-0.46,35.6,10.14,10.96
Anthony Edwards,1630162,MIN,2022-23,"$36,436,108.00",50.60%,0.57,1.6,0.7,0.17,36.90%,0.34,2.53%,5.15,0.35,1,2.55,1.13,0.14,1.56,69.35,43.89,1.20
Spencer Dinwiddie,203915,BKN,2022-23,"$1,017,781.00",51.90%,0.57,0.8,0.3,0.13,36.90%,-0.90,15.95%,-1.49,0.35,1,0.91,1.46,-0.63,0.70,54.91,29.45,28.94
Brook Lopez,201572,MIL,2023-24,"$7,699,119.00",60.80%,0.60,0.5,2.4,0.09,36.60%,2.37,-7.99%,5.21,0.45,1,1.43,-3.27,0.76,-0.08,41.88,16.42,2.13
Coby White,1629632,CHI,2023-24,"$11,340,925.00",46.80%,0.57,0.7,0.2,0.13,37.60%,-2.18,6.99%,2.70,0.45,1,1.06,0.78,-0.71,0.56,52.53,27.07,2.39
Bogdan Bogdanović,203992,ATL,2023-24,"$14,095,988.00",44.30%,0.57,1.2,0.3,0.12,37.40%,2.13,1.17%,9.65,0.45,1,1.91,0.33,1.07,1.26,64.18,38.72,2.75
Luguentz Dort,1629652,OKC,2023-24,"$16,033,721.00",68.40%,0.59,0.9,0.6,0.09,39.40%,-1.49,-7.90%,-0.22,0.45,1,0.81,-1.09,-0.74,-0.11,41.42,15.96,1.00
Jarred Vanderbilt,1629020,LAL,2022-23,"$9,256,050.00",55.10%,0.60,1.1,0.3,0.08,32.20%,-3.97,1.09%,-1.88,0.35,1,0.27,0.38,-0.92,0.02,43.54,18.08,1.95
Taurean Prince,1627752,LAL,2023-24,"$2,906,989.00",56.40%,0.58,0.7,0.4,0.08,39.60%,-3.19,-8.12%,-6.22,0.45,1,-0.74,-0.76,-1.54,-0.94,27.56,2.10,0.72
Jordan Poole,1629673,WAS,2023-24,"$28,023,224.00",19.20%,0.53,1.1,0.3,0.14,32.60%,-2.89,6.55%,-3.33,0.45,1,0.20,2.10,-0.70,0.53,52.06,26.60,0.95
Georges Niang,1627777,PHI,2022-23,"$6,559,226.00",65.40%,0.60,0.4,0.2,0.10,40.10%,0.65,-6.55%,-5.50,0.35,1,-0.87,-1.12,-0.89,-0.95,27.36,1.90,0.29
Brook Lopez,201572,MIL,2022-23,"$6,999,174.00",73.10%,0.62,0.5,2.5,0.12,37.40%,2.94,-9.41%,9.67,0.35,1,2.15,-3.69,0.90,0.18,46.17,20.71,2.96
Nicolas Batum,201587,LAC,2022-23,"$4,480,751.00",56.40%,0.59,0.7,0.6,0.07,39.10%,4.04,-7.49%,7.85,0.35,1,0.73,-1.91,1.47,0.14,45.62,20.16,4.50
Daniel Gafford,1629655,WAS,2022-23,"$11,507,697.00",41.00%,0.69,0.4,1.3,0.10,35.04%,-0.92,-8.52%,-1.57,0.35,0,0.58,-3.16,-1.25,-0.93,27.68,2.22,0.19
Ochai Agbaji,1630534,TOR,2023-24,"$5,616,859.00",39.70%,0.52,0.6,0.6,0.07,29.40%,-0.37,-7.42%,-1.25,0.45,1,-1.45,0.00,0.86,-0.48,35.15,9.69,1.73
Reggie Bullock Jr.,203493,DAL,2022-23,"$1,017,781.00",47.40%,0.58,0.7,0.2,0.06,38.00%,-2.48,-7.71%,-4.58,0.35,1,-0.97,-0.74,-0.96,-0.90,28.12,2.66,2.62
Drew Eubanks,1629234,POR,2022-23,"$1,836,802.00",39.70%,0.64,0.5,1.3,0.08,35.04%,-0.79,-5.55%,-0.57,0.35,0,0.43,-2.39,-0.56,-0.61,32.94,7.48,4.07
Cameron Payne,1626166,PHI,2023-24,"$6,000,000.00",59.00%,0.57,0.5,0.1,0.11,39.00%,-2.03,8.56%,-4.29,0.45,1,-0.57,0.82,-1.18,-0.32,37.89,12.43,2.07
Jaren Jackson Jr.,1628991,MEM,2021-22,"$25,451,623.00",67.90%,0.54,0.9,2.3,0.13,31.90%,1.06,-8.27%,4.05,0.2,1,1.43,-1.29,0.95,0.53,52.12,26.66,1.05
Jeff Green,201145,HOU,2023-24,"$2,020,490.00",50.00%,0.59,0.2,0.4,0.09,33.10%,-2.65,-5.59%,-5.77,0.45,1,-1.76,-0.68,-1.07,-1.29,21.67,0.00,0.00
Jae'Sean Tate,1630256,HOU,2021-22,"$1,669,826.00",24.40%,0.57,0.9,0.5,0.11,31.20%,0.41,3.04%,1.00,0.2,1,-0.18,0.67,0.52,0.23,47.08,21.62,12.95
Aaron Wiggins,1630598,OKC,2023-24,"$8,889,450.00",70.50%,0.64,0.7,0.2,0.10,49.20%,0.61,-4.40%,-2.73,0.45,1,0.77,-1.68,-1.64,-0.51,34.67,9.21,1.04
Aaron Holiday,1628988,HOU,2023-24,"$2,020,490.00",50.00%,0.58,0.5,0.1,0.09,38.70%,2.45,2.21%,5.43,0.45,1,-0.12,-0.35,0.77,0.03,43.69,18.23,9.02
Bennedict Mathurin,1631097,IND,2022-23,"$7,349,191.00",42.30%,0.57,0.6,0.2,0.13,32.30%,-0.58,-7.68%,-2.29,0.35,1,-0.56,0.13,-0.32,-0.31,38.11,12.65,1.72
Torrey Craig,1628470,PHX,2021-22,"$925,258.00",46.20%,0.56,0.6,0.5,0.08,32.90%,-5.53,-7.01%,-5.80,0.2,1,-2.08,0.00,-1.45,-1.33,21,0.00,0.00
Herbert Jones,1630529,NOP,2021-22,"$10,135,254.00",46.20%,0.57,1.7,0.8,0.08,33.70%,0.17,-4.51%,7.68,0.2,1,1.83,-0.14,1.10,1.09,61.4,35.94,3.55
Immanuel Quickley,1630193,NYK,2021-22,"$23,633,650.00",44.90%,0.55,0.7,0,0.12,34.60%,3.52,11.02%,14.62,0.2,1,1.66,0.99,2.14,1.58,69.65,44.19,1.87
Isaiah Joe,1630198,OKC,2023-24,"$10,877,613.00",69.20%,0.61,0.6,0.3,0.10,41.60%,3.11,-4.70%,1.91,0.45,1,0.57,-1.52,0.16,-0.13,41.12,15.66,1.44
Kelly Olynyk,203482,TOR,2023-24,"$11,830,354.00",39.70%,0.64,0.9,0.4,0.11,38.70%,-2.27,13.28%,-2.07,0.45,1,1.51,0.20,-1.52,0.41,50.06,24.60,2.08
Russell Westbrook,201566,LAL,2021-22,"$1,669,826.00",39.70%,0.52,1,0.3,0.14,29.80%,0.51,18.79%,-1.89,0.2,1,0.20,3.01,0.62,1.11,61.72,36.26,21.72
Dejounte Murray,1627749,ATL,2023-24,"$27,101,870.00",43.60%,0.56,1.4,0.3,0.14,36.30%,-2.97,13.87%,-1.61,0.45,1,1.78,2.35,-1.03,1.27,64.48,39.02,1.44
Collin Sexton,1629012,UTA,2023-24,"$16,696,090.00",37.20%,0.60,0.8,0.2,0.16,39.40%,-1.68,12.15%,2.85,0.45,1,2.23,0.94,-1.15,1.05,60.81,35.35,2.12
Julius Randle,203944,NYK,2022-23,"$24,688,443.00",57.10%,0.58,0.6,0.3,0.17,34.30%,-3.23,4.39%,-1.41,0.35,1,1.25,0.93,-1.40,0.52,51.95,26.49,1.07
De'Anthony Melton,1629001,PHI,2022-23,"$2,464,446.00",64.90%,0.57,1.6,0.5,0.09,39.00%,-1.05,-0.65%,-5.11,0.35,1,0.81,0.62,-0.71,0.39,49.79,24.33,9.87
Cedi Osman,1626224,CLE,2022-23,"$1,017,781.00",62.30%,0.58,0.5,0.1,0.10,37.20%,0.25,-4.79%,1.09,0.35,1,-0.11,-0.51,-0.11,-0.23,39.4,13.94,13.70
Corey Kispert,1630557,WAS,2021-22,"$10,162,469.00",40.30%,0.58,0.5,0.3,0.08,35.00%,-0.63,-10.76%,7.52,0.2,1,0.32,-1.36,0.45,-0.13,41.04,15.58,1.53
